,MessageID,MessageType,MessageTimeLeft,MessageTimeReceived,MessageDelay,MessageRoute,MessageTarget
231,0_20,Real,22.218389597684,23.097297799520106,"[1.7620365196565182, 0.25452577769274926, 0.08133499311140029, 0.3430474310319569, 0]","[Client id: 0, ( id: 50, corrupt: False ), ( id: 81, corrupt: False ), ( id: 150, corrupt: False ), Client id: 9]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
232,4_29,Real,21.86337913528758,23.11486003046847,"[0.15259614135214186, 0.18228525410852872, 0.3851090344466276, 0.48408660662573044, 0]","[Client id: 4, ( id: 9, corrupt: False ), ( id: 60, corrupt: False ), ( id: 120, corrupt: False ), Client id: 7]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
233,1_23,Real,21.995193479741918,23.271529626814694,"[0.10054423377696227, 0.5398346859055612, 0.1527950130666249, 0.3837064481005867, 0]","[Client id: 1, ( id: 36, corrupt: False ), ( id: 99, corrupt: False ), ( id: 121, corrupt: False ), Client id: 8]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
234,1_25,Real,22.40955270570524,23.31697053825342,"[0.4100558484125531, 0.011095972830900473, 0.3483416170831599, 0.34798024263411226, 0]","[Client id: 1, ( id: 44, corrupt: False ), ( id: 82, corrupt: False ), ( id: 114, corrupt: False ), Client id: 3]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
235,8_29,Real,22.35792188285559,23.32217652453467,"[0.05936348579234481, 0.6037451371561443, 0.061349056314710576, 0.09916044820821926, 0]","[Client id: 8, ( id: 36, corrupt: False ), ( id: 52, corrupt: False ), ( id: 115, corrupt: False ), Client id: 6]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
236,5_28,Real,22.316683695940625,23.39833976918308,"[1.7784877966435362, 0.5341536190375267, 0.029665682823930464, 0.317836771380995, 0]","[Client id: 5, ( id: 25, corrupt: False ), ( id: 85, corrupt: False ), ( id: 102, corrupt: False ), Client id: 7]","[0.0008499722601223649, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
237,8_28,Real,22.298558397063243,23.419507559892914,"[1.0847168596183174, 0.10732508152223334, 0.5664810146440956, 0.247143066663339, 0]","[Client id: 8, ( id: 22, corrupt: False ), ( id: 89, corrupt: False ), ( id: 121, corrupt: False ), Client id: 3]","[0.000628458380436723, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
238,9_27,Real,23.042226472539966,23.49314534194272,"[1.3059667126231327, 0.046458623991705666, 0.18321822140403815, 0.02124202400701194, 0]","[Client id: 9, ( id: 36, corrupt: False ), ( id: 76, corrupt: False ), ( id: 114, corrupt: False ), Client id: 2]","[0.0035505513540344735, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
239,4_31,Real,22.987991247587264,23.627431061760063,"[0.4670875055604703, 0.005721637998741925, 0.0508511063112619, 0.3828670698627891, 0]","[Client id: 4, ( id: 46, corrupt: False ), ( id: 88, corrupt: False ), ( id: 106, corrupt: False ), Client id: 9]","[0.005391486491783451, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
240,3_19,Real,23.000945581160888,23.910091437503237,"[0.6172269873587086, 0.04384331717928097, 0.1441858100867723, 0.5211167290762947, 0]","[Client id: 3, ( id: 27, corrupt: False ), ( id: 81, corrupt: False ), ( id: 120, corrupt: False ), Client id: 9]","[0.014901646471597316, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
241,3_20,Real,23.38378263908187,24.13911507974818,"[0.3828370579209804, 0.303729562766176, 0.2146731129139578, 0.03692976498617659, 0]","[Client id: 3, ( id: 36, corrupt: False ), ( id: 66, corrupt: False ), ( id: 131, corrupt: False ), Client id: 4]","[0.016863087997517047, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
242,7_26,Real,23.401207073773637,24.15680929863327,"[1.703845443069842, 0.10983190846879756, 0.00783909675403035, 0.4379312196368018, 0]","[Client id: 7, ( id: 48, corrupt: False ), ( id: 87, corrupt: False ), ( id: 138, corrupt: False ), Client id: 9]","[0.018362014478124845, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
243,1_26,Real,23.62787254729818,24.310903414881746,"[1.2183198415929366, 0.06294741075461086, 0.2387354762674935, 0.1813479805614632, 0]","[Client id: 1, ( id: 35, corrupt: False ), ( id: 79, corrupt: False ), ( id: 127, corrupt: False ), Client id: 2]","[0.016140716609802243, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
244,8_30,Real,24.02267839181302,24.37482848254802,"[1.664756508957431, 0.08236603280711514, 0.04182531916993853, 0.027958738757942803, 0]","[Client id: 8, ( id: 20, corrupt: False ), ( id: 63, corrupt: False ), ( id: 139, corrupt: False ), Client id: 5]","[0.02011866621567308, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
245,9_29,Real,23.454509212725913,24.400871066921262,"[0.3112006628564749, 0.3179555758049424, 0.3836473531135893, 0.044758925276816894, 0]","[Client id: 9, ( id: 7, corrupt: False ), ( id: 96, corrupt: False ), ( id: 134, corrupt: False ), Client id: 8]","[0.016148283893423862, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
246,5_31,Real,24.259066930371485,24.618319994912163,"[1.036937750297855, 0.028142673172769386, 0.09563736523346804, 0.0354730261344375, 0]","[Client id: 5, ( id: 31, corrupt: False ), ( id: 91, corrupt: False ), ( id: 132, corrupt: False ), Client id: 2]","[0.019874120049235458, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
247,0_21,Real,23.700696457282707,24.684714381117473,"[1.482306859598708, 0.09754461776057399, 0.3662883436230122, 0.32018496245118033, 0]","[Client id: 0, ( id: 2, corrupt: False ), ( id: 98, corrupt: False ), ( id: 133, corrupt: False ), Client id: 2]","[0.02130745034144584, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
248,3_21,Real,24.019528132048208,24.84130220569307,"[0.6357454929663413, 0.4495373665551984, 0.10808790255752097, 0.06414880453213963, 0]","[Client id: 3, ( id: 46, corrupt: False ), ( id: 80, corrupt: False ), ( id: 135, corrupt: False ), Client id: 7]","[0.02022592454358822, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
249,1_27,Real,23.80416362797646,24.92560069071965,"[0.176291080678284, 0.3091891770052148, 0.04603641406482491, 0.5662114716731453, 0]","[Client id: 1, ( id: 27, corrupt: False ), ( id: 97, corrupt: False ), ( id: 120, corrupt: False ), Client id: 7]","[0.005747919893624312, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
250,5_30,Real,23.22212918007363,25.067544878886103,"[0.7854375471158945, 0.07973824878867251, 1.1643080226666478, 0.4013694273571494, 0]","[Client id: 5, ( id: 40, corrupt: False ), ( id: 71, corrupt: False ), ( id: 105, corrupt: False ), Client id: 2]","[0.02197576097663957, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
251,8_26,Real,21.09462359604894,25.162150536973733,"[0.313165722131398, 0.2524985430398365, 1.5142303697998405, 0.1007980280851123, 0]","[Client id: 8, ( id: 27, corrupt: False ), ( id: 75, corrupt: False ), ( id: 102, corrupt: False ), Client id: 6]","[0.017918080459599178, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
252,7_27,Real,23.789841681417432,25.198347293469226,"[0.3886346076437947, 0.1500704835739562, 0.8399037639428089, 0.21853136453502728, 0]","[Client id: 7, ( id: 28, corrupt: False ), ( id: 93, corrupt: False ), ( id: 131, corrupt: False ), Client id: 3]","[0.003918510600895616, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
253,3_22,Real,24.91456661940437,25.22836086126436,"[0.8950384873561608, 0.09652640587162771, 0.00712375826301669, 0.010144077725343096, 0]","[Client id: 3, ( id: 30, corrupt: False ), ( id: 58, corrupt: False ), ( id: 111, corrupt: False ), Client id: 0]","[0.0166405780924881, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
254,1_28,Real,24.062964130716157,25.24385981018504,"[0.2588005027396949, 0.23594479493577544, 0.3113315397541649, 0.43361934477894004, 0]","[Client id: 1, ( id: 22, corrupt: False ), ( id: 89, corrupt: False ), ( id: 132, corrupt: False ), Client id: 7]","[0.00041767764487719546, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
255,9_30,Real,24.865194456223865,25.783246470850557,"[1.4106852434979502, 0.5134880070688819, 0.1847560887462508, 0.01980791881155369, 0]","[Client id: 9, ( id: 33, corrupt: False ), ( id: 76, corrupt: False ), ( id: 103, corrupt: False ), Client id: 7]","[0.020078388354231407, 0.008334827139011293, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
256,5_32,Real,24.89457812179121,26.03831481120324,"[0.6355111914197249, 0.4225857123833931, 0.38935559019950045, 0.13179538682913192, 0]","[Client id: 5, ( id: 31, corrupt: False ), ( id: 88, corrupt: False ), ( id: 145, corrupt: False ), Client id: 2]","[0.016947805050026646, 0.01657417919249913, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
257,0_22,Real,24.650388559636916,26.05897281984325,"[0.9496921023542101, 0.2597378959324912, 0.7729070585201643, 0.17593930575367706, 0]","[Client id: 0, ( id: 37, corrupt: False ), ( id: 51, corrupt: False ), ( id: 108, corrupt: False ), Client id: 5]","[0.023228857613225243, 0.014655835499969365, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
258,9_28,Real,23.143308549869438,26.068137713454217,"[0.1010820773294741, 0.03755034655221317, 0.5368608405145546, 0.15041797651801087, 0]","[Client id: 9, ( id: 48, corrupt: False ), ( id: 52, corrupt: False ), ( id: 149, corrupt: False ), Client id: 7]","[0.020809983846799742, 0.020899379931916984, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
259,2_20,Real,24.76677189892429,26.166670603492467,"[3.1344165515424742, 0.11526409260070856, 0.8918025481305102, 0.19283206383695667, 0]","[Client id: 2, ( id: 49, corrupt: False ), ( id: 66, corrupt: False ), ( id: 102, corrupt: False ), Client id: 9]","[0.00011471043407110818, 0.01620308739221491, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
260,6_19,Real,25.874028422296927,26.47037872045992,"[4.47099210163254, 0.06583361705984558, 0.25316029364004333, 0.07735638746310076, 0]","[Client id: 6, ( id: 30, corrupt: False ), ( id: 81, corrupt: False ), ( id: 124, corrupt: False ), Client id: 3]","[0.017144486314089012, 0.015491963621964096, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
261,2_21,Real,25.750220027958164,26.569797994806667,"[0.9834481290338731, 0.022030616184269193, 0.5238426238477322, 0.07370472681649848, 0]","[Client id: 2, ( id: 19, corrupt: False ), ( id: 61, corrupt: False ), ( id: 138, corrupt: False ), Client id: 4]","[0.0031432611758190434, 0.018401824723404115, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
262,9_31,Real,25.95239168158313,26.588539777551205,"[1.0871972253592668, 0.11971987262957222, 0.03608933860169098, 0.2803388847368055, 0]","[Client id: 9, ( id: 50, corrupt: False ), ( id: 97, corrupt: False ), ( id: 121, corrupt: False ), Client id: 2]","[0.018899617405575875, 0.019353125050554525, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
263,2_22,Real,25.965187550829953,26.617632820596107,"[0.21496752287178764, 0.1869588342524562, 0.20454707059732996, 0.06093936491636424, 0]","[Client id: 2, ( id: 34, corrupt: False ), ( id: 87, corrupt: False ), ( id: 128, corrupt: False ), Client id: 6]","[0.015792997248723465, 0.015184145727056642, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
264,5_33,Real,26.15423584454428,26.620805746101514,"[1.259657722753074, 0.24730990453376223, 0.006987380428827598, 0.012272616594640512, 0]","[Client id: 5, ( id: 6, corrupt: False ), ( id: 68, corrupt: False ), ( id: 120, corrupt: False ), Client id: 1]","[0.00026107785435172464, 0.01765815305971714, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
265,1_29,Real,26.397758219936218,26.923446385377968,"[2.334794089220062, 0.0837433539236524, 0.11172973136599071, 0.13021508015210626, 0]","[Client id: 1, ( id: 24, corrupt: False ), ( id: 58, corrupt: False ), ( id: 137, corrupt: False ), Client id: 0]","[0.02070500815372885, 0.024948087914058836, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
266,8_31,Real,25.951859987907326,27.21357873922901,"[1.9291815960943048, 0.2636639554631539, 0.18288879278026188, 0.6151660030782653, 0]","[Client id: 8, ( id: 36, corrupt: False ), ( id: 93, corrupt: False ), ( id: 127, corrupt: False ), Client id: 0]","[0.0017222486500144977, 0.019762020640632563, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
267,2_23,Real,26.279259242216956,27.45286339888036,"[0.3140716913870022, 0.28928975593152556, 0.1929565272851478, 0.4913578734467262, 0]","[Client id: 2, ( id: 33, corrupt: False ), ( id: 69, corrupt: False ), ( id: 128, corrupt: False ), Client id: 8]","[7.834244354750456e-07, 0.0010952835329881949, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
268,8_32,Real,26.803045060808884,27.63240131022707,"[0.8511850729015564, 0.31594063607594985, 0.08140999242022984, 0.23200562092200394, 0]","[Client id: 8, ( id: 23, corrupt: False ), ( id: 60, corrupt: False ), ( id: 110, corrupt: False ), Client id: 5]","[0.02482085097052704, 0.019002256197456317, 0.0023516973742324396, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
269,4_32,Real,26.90029997520581,27.718947582441572,"[3.9123087276185484, 0.035845477002323184, 0.5700041064755669, 0.01279802375787178, 0]","[Client id: 4, ( id: 15, corrupt: False ), ( id: 69, corrupt: False ), ( id: 144, corrupt: False ), Client id: 1]","[0.01924390828988615, 0.014449703058168548, 0.0019563825010762616, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
270,8_33,Real,26.88415647393525,27.909392499737567,"[0.08111141312636516, 0.5287377274836376, 0.22860312658538282, 0.06789517173329271, 0]","[Client id: 8, ( id: 4, corrupt: False ), ( id: 99, corrupt: False ), ( id: 109, corrupt: False ), Client id: 4]","[0.022062118669518894, 0.0209607453123231, 0.0059255172094660165, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
271,7_28,Real,25.28491281917749,27.991264030069406,"[1.4950711377600574, 0.09802285206829549, 0.05597134867950695, 0.3523570101441111, 0]","[Client id: 7, ( id: 12, corrupt: False ), ( id: 68, corrupt: False ), ( id: 146, corrupt: False ), Client id: 9]","[0.016931582090416696, 0.018868887387403107, 0.00918434409078032, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
272,0_24,Real,27.1726580023141,28.015510559780118,"[0.6461496243899504, 0.44643730401302173, 0.08724254084572051, 0.10917271260727086, 0]","[Client id: 0, ( id: 44, corrupt: False ), ( id: 88, corrupt: False ), ( id: 102, corrupt: False ), Client id: 6]","[1.8580211686410055e-06, 0.0018342901341394228, 0.0050051112576827705, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
273,6_20,Real,27.024269719464282,28.054267285191962,"[1.1502412971673555, 0.3938559519939933, 0.046195311412873766, 0.3899463023208084, 0]","[Client id: 6, ( id: 28, corrupt: False ), ( id: 92, corrupt: False ), ( id: 102, corrupt: False ), Client id: 5]","[1.858808355273213e-06, 0.0018367938895387085, 0.005792383526089743, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
274,2_24,Real,26.672226708725805,28.180029647393233,"[0.3929674665088509, 0.7550819364812914, 0.5156148493001443, 0.037106152885985844, 0]","[Client id: 2, ( id: 39, corrupt: False ), ( id: 96, corrupt: False ), ( id: 127, corrupt: False ), Client id: 5]","[1.2683571267605307e-07, 0.00023474137491301167, 0.015462090743090663, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
275,4_33,Real,27.495638672106917,28.343526946074025,"[0.5953386969011042, 0.34079139399989794, 0.2667554209514426, 0.04034145901576396, 0]","[Client id: 4, ( id: 18, corrupt: False ), ( id: 92, corrupt: False ), ( id: 131, corrupt: False ), Client id: 6]","[0.00012860058192136072, 0.020769376640893282, 0.01487277659267373, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
276,3_23,Real,27.48933046399656,28.6252277976626,"[2.574763844592189, 0.5238149936199556, 0.11831610996792116, 0.2937662300781625, 0]","[Client id: 3, ( id: 27, corrupt: False ), ( id: 57, corrupt: False ), ( id: 117, corrupt: False ), Client id: 2]","[0.01114374650670928, 0.009821978147873745, 0.00891203058633341, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
277,6_21,Real,27.19841528038577,28.76243487884625,"[0.17414556092148856, 0.06588558354821945, 0.544971975305695, 0.753162039606561, 0]","[Client id: 6, ( id: 27, corrupt: False ), ( id: 96, corrupt: False ), ( id: 140, corrupt: False ), Client id: 2]","[0.017616383974177745, 0.018420895723630416, 0.0151812700749407, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
278,0_23,Real,26.526508377924152,28.823449404571285,"[1.8761198182872347, 0.08215727922264154, 0.49963727647862505, 1.5151464709458617, 0]","[Client id: 0, ( id: 7, corrupt: False ), ( id: 65, corrupt: False ), ( id: 134, corrupt: False ), Client id: 6]","[0.001013975251227913, 0.019242682453955953, 0.018497976884699476, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
279,3_24,Real,27.50441804061138,28.908439334007006,"[0.015087576614821714, 0.5682262524479988, 0.2966613284707538, 0.3391337124768682, 0]","[Client id: 3, ( id: 37, corrupt: False ), ( id: 98, corrupt: False ), ( id: 117, corrupt: False ), Client id: 6]","[0.011143746960791573, 0.009823469299678199, 0.009724341382641105, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
280,9_35,Real,28.431644708007127,29.108551007105007,"[0.08579858694534094, 0.11916579973209251, 0.012190925219446713, 0.34554957414633825, 0]","[Client id: 9, ( id: 43, corrupt: False ), ( id: 71, corrupt: False ), ( id: 147, corrupt: False ), Client id: 2]","[0.024081137540535993, 0.01660576169016632, 0.02193957067913636, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
281,1_30,Real,28.557511634291338,29.191401310305935,"[2.1597534143551176, 0.09379591918014933, 0.2061328573781515, 0.13396089945629278, 0]","[Client id: 1, ( id: 45, corrupt: False ), ( id: 77, corrupt: False ), ( id: 135, corrupt: False ), Client id: 2]","[0.00035189864736382537, 0.02287911897969861, 0.019466797337781734, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
282,6_23,Real,28.752092161609188,29.403565815800498,"[0.44845907559524734, 0.01463344731557331, 0.43470510152908604, 0.00213510534664519, 0]","[Client id: 6, ( id: 27, corrupt: False ), ( id: 80, corrupt: False ), ( id: 129, corrupt: False ), Client id: 9]","[0.019258516740897878, 0.016831140671116334, 0.017639655679733492, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
283,5_34,Real,28.569333339509274,29.456571935624773,"[2.4150974949649937, 0.29221747097167844, 0.09889267552381072, 0.296128449620005, 0]","[Client id: 5, ( id: 2, corrupt: False ), ( id: 63, corrupt: False ), ( id: 132, corrupt: False ), Client id: 8]","[8.351074147370892e-05, 0.023833800630152634, 0.019674554848451986, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
284,6_24,Real,29.0262047240101,29.46313876484095,"[0.27411256240091114, 0.02569460375723348, 0.09743578186206081, 0.11380365521155025, 0]","[Client id: 6, ( id: 3, corrupt: False ), ( id: 74, corrupt: False ), ( id: 141, corrupt: False ), Client id: 9]","[0.020465975690514147, 0.019883999488392843, 0.021238807265332445, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
