,MessageID,MessageType,MessageTimeLeft,MessageDelay,MessageRoute
1675,3_355,Real,33.612813094327784,"[0.1268048227463873, 0.8575739880896264, 0.08356969018158131, 0.13704209928795055, 0]","[Client id: 3, ( id: 10, corrupt: False ), ( id: 18, corrupt: False ), ( id: 27, corrupt: False ), Client id: 1]"
1676,0_333,Real,33.62441404483263,"[0.1597060832894247, 0.6840369071234236, 1.350152511224188, 0.8662575580686279, 0]","[Client id: 0, ( id: 10, corrupt: False ), ( id: 14, corrupt: False ), ( id: 27, corrupt: False ), Client id: 2]"
1677,0_334,Real,33.63909195037286,"[0.014677905540224962, 0.8284236332721153, 2.9553405134138138, 0.3397039385328578, 0]","[Client id: 0, ( id: 7, corrupt: False ), ( id: 14, corrupt: False ), ( id: 21, corrupt: False ), Client id: 1]"
1678,3_356,Real,33.63983414920836,"[0.02702105488057769, 0.5193696340851014, 1.5120816398438615, 0.9085311196469652, 0]","[Client id: 3, ( id: 2, corrupt: False ), ( id: 19, corrupt: False ), ( id: 28, corrupt: False ), Client id: 1]"
1679,1_335,Real,33.657951698046716,"[0.05647305152079138, 0.4327346615806666, 0.6015888882628283, 4.797433576939261, 0]","[Client id: 1, ( id: 1, corrupt: False ), ( id: 19, corrupt: False ), ( id: 28, corrupt: False ), Client id: 4]"
1680,2_326,Real,33.68346064091097,"[0.16441045788827127, 0.7196092082375751, 0.2497113509061369, 0.43665601206477234, 0]","[Client id: 2, ( id: 8, corrupt: False ), ( id: 14, corrupt: False ), ( id: 23, corrupt: False ), Client id: 3]"
1681,4_331,Real,33.70647301608989,"[0.24323122106387093, 1.2566041593581665, 2.572304366250086, 1.2157989632324033, 0]","[Client id: 4, ( id: 3, corrupt: False ), ( id: 11, corrupt: False ), ( id: 28, corrupt: False ), Client id: 0]"
1682,3_357,Real,33.71898765446975,"[0.07915350526138777, 0.24354171754505166, 0.3102246293976131, 0.6821480067445603, 0]","[Client id: 3, ( id: 1, corrupt: False ), ( id: 18, corrupt: False ), ( id: 25, corrupt: False ), Client id: 1]"
1683,2_327,Real,33.73867546317464,"[0.05521482226366292, 0.20479384980097126, 1.011395089338248, 1.6229572172773943, 0]","[Client id: 2, ( id: 2, corrupt: False ), ( id: 13, corrupt: False ), ( id: 25, corrupt: False ), Client id: 1]"
1684,0_335,Real,33.77118564201219,"[0.1320936916393365, 0.5323240224884959, 0.5370224374228229, 0.661101847271994, 0]","[Client id: 0, ( id: 5, corrupt: False ), ( id: 17, corrupt: False ), ( id: 24, corrupt: False ), Client id: 2]"
1685,4_332,Real,33.774524419612426,"[0.06805140352253518, 0.5040295980292707, 2.180730014678088, 1.4269612366182407, 0]","[Client id: 4, ( id: 2, corrupt: False ), ( id: 18, corrupt: False ), ( id: 22, corrupt: False ), Client id: 3]"
1686,1_336,Real,33.77933310996712,"[0.12138141192040644, 0.014495473867211266, 3.084100599529642, 0.46611282030893386, 0]","[Client id: 1, ( id: 3, corrupt: False ), ( id: 20, corrupt: False ), ( id: 27, corrupt: False ), Client id: 4]"
1687,2_328,Real,33.85495173225533,"[0.11627626908069161, 0.6299678804741977, 1.1603915047754854, 0.17490943207227053, 0]","[Client id: 2, ( id: 8, corrupt: False ), ( id: 12, corrupt: False ), ( id: 30, corrupt: False ), Client id: 3]"
1688,4_333,Real,33.89078025030595,"[0.1162558306935231, 0.037951929275467526, 3.5991241256983226, 5.766403642613943, 0]","[Client id: 4, ( id: 2, corrupt: False ), ( id: 14, corrupt: False ), ( id: 21, corrupt: False ), Client id: 1]"
1689,0_336,Real,33.90253804692437,"[0.13135240491217906, 1.4568619699960992, 0.6417879010577767, 0.2213209047942486, 0]","[Client id: 0, ( id: 4, corrupt: False ), ( id: 18, corrupt: False ), ( id: 21, corrupt: False ), Client id: 3]"
1690,4_334,Real,33.92315119567035,"[0.032370945364400217, 0.15696594168035324, 1.7866737420914114, 0.16447879934130585, 0]","[Client id: 4, ( id: 2, corrupt: False ), ( id: 15, corrupt: False ), ( id: 24, corrupt: False ), Client id: 0]"
1691,2_329,Real,33.924595989669726,"[0.06964425741439648, 2.625569684437729, 0.08102728170490031, 0.22424762556777023, 0]","[Client id: 2, ( id: 4, corrupt: False ), ( id: 19, corrupt: False ), ( id: 23, corrupt: False ), Client id: 0]"
1692,0_337,Real,33.93205808772672,"[0.02952004080235492, 3.524832290642714, 2.3431777997580436, 0.03738053318566537, 0]","[Client id: 0, ( id: 8, corrupt: False ), ( id: 13, corrupt: False ), ( id: 24, corrupt: False ), Client id: 2]"
1693,1_337,Real,33.93213450564756,"[0.15280139568044437, 0.016125969496683587, 0.11011629225947102, 0.5886239982050907, 0]","[Client id: 1, ( id: 6, corrupt: False ), ( id: 16, corrupt: False ), ( id: 26, corrupt: False ), Client id: 0]"
1694,4_335,Real,33.945967291945436,"[0.022816096275087645, 0.2607018837882151, 0.25826295395293086, 0.6315455403675034, 0]","[Client id: 4, ( id: 6, corrupt: False ), ( id: 15, corrupt: False ), ( id: 29, corrupt: False ), Client id: 1]"
1695,2_330,Real,33.97677016030309,"[0.05217417063336452, 1.4176192748006855, 0.2347604797528487, 1.2587307506504946, 0]","[Client id: 2, ( id: 5, corrupt: False ), ( id: 20, corrupt: False ), ( id: 21, corrupt: False ), Client id: 1]"
1696,0_338,Real,33.977126718096194,"[0.04506863036947106, 0.7788507934650575, 0.2456824952845247, 0.08319577077197637, 0]","[Client id: 0, ( id: 9, corrupt: False ), ( id: 15, corrupt: False ), ( id: 21, corrupt: False ), Client id: 1]"
1697,3_358,Real,34.08372428084796,"[0.3647366263782103, 0.5470251158228168, 2.5217359834421575, 1.2679123412158513, 0]","[Client id: 3, ( id: 8, corrupt: False ), ( id: 18, corrupt: False ), ( id: 22, corrupt: False ), Client id: 1]"
1698,4_336,Real,34.1412534665516,"[0.1952861746061669, 0.29879135642549925, 0.3370930101011498, 0.05389003587257199, 0]","[Client id: 4, ( id: 6, corrupt: False ), ( id: 12, corrupt: False ), ( id: 22, corrupt: False ), Client id: 3]"
1699,0_339,Real,34.14314140440078,"[0.16601468630458172, 0.5366903564546346, 0.047616083684477534, 2.8977524982444978, 0]","[Client id: 0, ( id: 4, corrupt: False ), ( id: 13, corrupt: False ), ( id: 28, corrupt: False ), Client id: 1]"
1700,0_340,Real,34.159752939270014,"[0.016611534869232367, 0.8567732092492469, 1.2879728369000294, 0.17850199811033685, 0]","[Client id: 0, ( id: 3, corrupt: False ), ( id: 19, corrupt: False ), ( id: 28, corrupt: False ), Client id: 2]"
1701,4_337,Real,34.18513744806299,"[0.04388398151138751, 0.0006800300319575774, 3.179755493835017, 0.24029839008964812, 0]","[Client id: 4, ( id: 6, corrupt: False ), ( id: 19, corrupt: False ), ( id: 27, corrupt: False ), Client id: 1]"
1702,3_359,Real,34.21452207986624,"[0.1307977990182808, 0.37767740628109414, 0.8202180178874434, 1.4001318522656392, 0]","[Client id: 3, ( id: 5, corrupt: False ), ( id: 14, corrupt: False ), ( id: 27, corrupt: False ), Client id: 2]"
1703,3_360,Real,34.219061400420166,"[0.004539320553926761, 0.7684029445367927, 0.08337696194392935, 0.4554199855212386, 0]","[Client id: 3, ( id: 1, corrupt: False ), ( id: 15, corrupt: False ), ( id: 22, corrupt: False ), Client id: 4]"
1704,4_338,Real,34.268490565069214,"[0.08335311700622663, 0.11426680778383567, 0.548908108372269, 0.20359612307237296, 0]","[Client id: 4, ( id: 3, corrupt: False ), ( id: 17, corrupt: False ), ( id: 21, corrupt: False ), Client id: 2]"
1705,0_341,Real,34.31070760984931,"[0.1509546705792969, 0.00024707845629458737, 1.894604362388003, 1.560841663407972, 0]","[Client id: 0, ( id: 5, corrupt: False ), ( id: 11, corrupt: False ), ( id: 25, corrupt: False ), Client id: 2]"
1706,4_339,Real,34.346015930430866,"[0.07752536536165464, 0.6856175331922414, 0.16870180191595838, 0.4425755098039847, 0]","[Client id: 4, ( id: 7, corrupt: False ), ( id: 11, corrupt: False ), ( id: 29, corrupt: False ), Client id: 2]"
1707,1_338,Real,34.362809273629296,"[0.4306747679817341, 0.30252353138666815, 0.49222635597662134, 1.373945487543261, 0]","[Client id: 1, ( id: 4, corrupt: False ), ( id: 11, corrupt: False ), ( id: 28, corrupt: False ), Client id: 3]"
1708,2_331,Real,34.37489569200739,"[0.398125531704301, 1.1624248828163843, 1.3344531948292748, 1.4339857325397494, 0]","[Client id: 2, ( id: 3, corrupt: False ), ( id: 18, corrupt: False ), ( id: 22, corrupt: False ), Client id: 3]"
1709,2_332,Real,34.3832057005047,"[0.008310008497309285, 0.29154365316585623, 1.3972866308999279, 0.35684796328851726, 0]","[Client id: 2, ( id: 9, corrupt: False ), ( id: 17, corrupt: False ), ( id: 27, corrupt: False ), Client id: 4]"
1710,0_342,Real,34.397946438884865,"[0.08723882903555863, 2.3192008610022583, 1.9144992931895741, 0.6184713317281477, 0]","[Client id: 0, ( id: 2, corrupt: False ), ( id: 12, corrupt: False ), ( id: 22, corrupt: False ), Client id: 1]"
1711,1_339,Real,34.41988396026456,"[0.057074686635265354, 1.0495895161758169, 0.821887219208444, 0.0889250239308115, 0]","[Client id: 1, ( id: 10, corrupt: False ), ( id: 12, corrupt: False ), ( id: 28, corrupt: False ), Client id: 0]"
1712,3_361,Real,34.4234725471461,"[0.2044111467259279, 1.4103645752617604, 1.1550422179611939, 0.423496499597044, 0]","[Client id: 3, ( id: 1, corrupt: False ), ( id: 19, corrupt: False ), ( id: 25, corrupt: False ), Client id: 4]"
1713,3_362,Real,34.469365737118174,"[0.0458931899720798, 0.9176951669029947, 1.0148164093369227, 0.10174242981684901, 0]","[Client id: 3, ( id: 8, corrupt: False ), ( id: 19, corrupt: False ), ( id: 30, corrupt: False ), Client id: 0]"
1714,3_363,Real,34.488324500296095,"[0.018958763177918215, 1.8559537589639876, 0.2905521701597436, 0.895149339599996, 0]","[Client id: 3, ( id: 5, corrupt: False ), ( id: 15, corrupt: False ), ( id: 27, corrupt: False ), Client id: 1]"
1715,2_333,Real,34.55036745335549,"[0.16716175285078694, 0.9704645527920042, 3.17130176792009, 1.14127086720714, 0]","[Client id: 2, ( id: 8, corrupt: False ), ( id: 20, corrupt: False ), ( id: 29, corrupt: False ), Client id: 3]"
1716,0_343,Real,34.55044421459387,"[0.152497775708998, 1.4393516055136757, 0.5076841199236, 0.7215154357118344, 0]","[Client id: 0, ( id: 7, corrupt: False ), ( id: 12, corrupt: False ), ( id: 22, corrupt: False ), Client id: 2]"
1717,4_340,Real,34.56869389041856,"[0.2226779599876895, 0.09844590762393766, 0.4517465531946828, 1.990852494956228, 0]","[Client id: 4, ( id: 3, corrupt: False ), ( id: 11, corrupt: False ), ( id: 23, corrupt: False ), Client id: 0]"
1718,1_340,Real,34.5907802919579,"[0.1708963316933352, 0.995805227690938, 0.3016470535639193, 1.2567758664696012, 0]","[Client id: 1, ( id: 2, corrupt: False ), ( id: 15, corrupt: False ), ( id: 22, corrupt: False ), Client id: 3]"
1719,4_341,Real,34.59507538626763,"[0.026381495849073656, 0.7131211168475226, 0.7019224323003477, 1.9618582961148394, 0]","[Client id: 4, ( id: 3, corrupt: False ), ( id: 16, corrupt: False ), ( id: 30, corrupt: False ), Client id: 2]"
1720,1_341,Real,34.5993655366029,"[0.008585244645005817, 0.0198358421803158, 1.561990834485311, 0.14651020361623318, 0]","[Client id: 1, ( id: 5, corrupt: False ), ( id: 14, corrupt: False ), ( id: 23, corrupt: False ), Client id: 4]"
1721,3_364,Real,34.621826177660616,"[0.13350167736452265, 0.2707990685548585, 1.2621920730554494, 0.5304726039056235, 0]","[Client id: 3, ( id: 5, corrupt: False ), ( id: 11, corrupt: False ), ( id: 28, corrupt: False ), Client id: 0]"
1722,4_342,Real,34.63575306024124,"[0.04067767397360876, 0.9192107053116437, 0.06066472076779752, 2.1851199416707985, 0]","[Client id: 4, ( id: 9, corrupt: False ), ( id: 18, corrupt: False ), ( id: 28, corrupt: False ), Client id: 3]"
1723,3_365,Real,34.6404684640652,"[0.018642286404587167, 0.42756073053952826, 1.3314924016882652, 0.5782971041944776, 0]","[Client id: 3, ( id: 3, corrupt: False ), ( id: 13, corrupt: False ), ( id: 23, corrupt: False ), Client id: 0]"
1724,1_342,Real,34.64454059407097,"[0.0451750574680626, 0.2650863464244922, 0.6353701864543407, 0.13556219649989748, 0]","[Client id: 1, ( id: 10, corrupt: False ), ( id: 15, corrupt: False ), ( id: 28, corrupt: False ), Client id: 0]"
1725,1_343,Real,34.65935824404095,"[0.014817649969984054, 0.8547130648272113, 2.4157944042918618, 0.4344901476793812, 0]","[Client id: 1, ( id: 3, corrupt: False ), ( id: 17, corrupt: False ), ( id: 25, corrupt: False ), Client id: 2]"
1726,1_344,Real,34.68360489964272,"[0.024246655601767204, 3.2138481591749835, 0.35341731975900603, 2.447854359785223, 0]","[Client id: 1, ( id: 8, corrupt: False ), ( id: 13, corrupt: False ), ( id: 27, corrupt: False ), Client id: 4]"
1727,3_366,Real,34.690198911494285,"[0.04973044742908589, 0.6249972599998121, 1.2111757711966404, 0.5173713202315315, 0]","[Client id: 3, ( id: 3, corrupt: False ), ( id: 13, corrupt: False ), ( id: 22, corrupt: False ), Client id: 2]"
1728,0_344,Real,34.69626375397769,"[0.1458195393838199, 0.00036621845786962304, 0.17411610962497248, 0.5410462272898452, 0]","[Client id: 0, ( id: 7, corrupt: False ), ( id: 20, corrupt: False ), ( id: 27, corrupt: False ), Client id: 3]"
1729,3_367,Real,34.72416298948944,"[0.03396407799515518, 0.28090023721147117, 0.22604326277626852, 0.3469284264064958, 0]","[Client id: 3, ( id: 5, corrupt: False ), ( id: 20, corrupt: False ), ( id: 26, corrupt: False ), Client id: 4]"
1730,4_343,Real,34.733027868501,"[0.09727480825975549, 0.19765473765731054, 0.1430107742379941, 1.7832005796479193, 0]","[Client id: 4, ( id: 4, corrupt: False ), ( id: 13, corrupt: False ), ( id: 25, corrupt: False ), Client id: 0]"
1731,1_345,Real,34.7331307158065,"[0.04952581616378649, 0.6497344008092297, 1.785976813921114, 1.5703904274800626, 0]","[Client id: 1, ( id: 5, corrupt: False ), ( id: 15, corrupt: False ), ( id: 25, corrupt: False ), Client id: 4]"
1732,4_344,Real,34.73989238258147,"[0.006864514080476874, 1.069457705084083, 2.8599196011581074, 0.32364379085857925, 0]","[Client id: 4, ( id: 5, corrupt: False ), ( id: 20, corrupt: False ), ( id: 29, corrupt: False ), Client id: 3]"
1733,3_368,Real,34.7565685534559,"[0.03240556396645374, 0.8294122674518442, 1.3743331686345335, 3.710698237944664, 0]","[Client id: 3, ( id: 2, corrupt: False ), ( id: 20, corrupt: False ), ( id: 26, corrupt: False ), Client id: 2]"
1734,2_334,Real,34.7673153331126,"[0.21694787975710617, 1.3472699504964136, 0.13560473741380344, 0.977307324872592, 0]","[Client id: 2, ( id: 8, corrupt: False ), ( id: 13, corrupt: False ), ( id: 21, corrupt: False ), Client id: 3]"
1735,3_369,Real,34.79466070350416,"[0.03809215004826061, 0.4248216627977116, 2.4574570102680595, 1.1511337843281981, 0]","[Client id: 3, ( id: 7, corrupt: False ), ( id: 19, corrupt: False ), ( id: 27, corrupt: False ), Client id: 1]"
1736,2_335,Real,34.806147478700645,"[0.03883214558804901, 1.8570513212447688, 0.7040982735281435, 0.278087144433148, 0]","[Client id: 2, ( id: 6, corrupt: False ), ( id: 18, corrupt: False ), ( id: 24, corrupt: False ), Client id: 4]"
1737,1_346,Real,34.80857021267268,"[0.0754394968661724, 0.08961567819329615, 0.6941929967330371, 0.994029296279992, 0]","[Client id: 1, ( id: 6, corrupt: False ), ( id: 11, corrupt: False ), ( id: 21, corrupt: False ), Client id: 4]"
1738,3_370,Real,34.81042803566283,"[0.015767332158677566, 0.7016334703775525, 0.5674402624240265, 1.5529182937760497, 0]","[Client id: 3, ( id: 6, corrupt: False ), ( id: 13, corrupt: False ), ( id: 24, corrupt: False ), Client id: 0]"
1739,2_336,Real,34.83173390089258,"[0.02558642219193278, 0.051522139810909466, 6.468716763238751, 0.05791526274137039, 0]","[Client id: 2, ( id: 3, corrupt: False ), ( id: 17, corrupt: False ), ( id: 27, corrupt: False ), Client id: 0]"
1740,0_345,Real,34.86210927786109,"[0.16584552388340013, 1.9731485700467466, 1.0084558483104804, 0.17799049650981816, 0]","[Client id: 0, ( id: 7, corrupt: False ), ( id: 14, corrupt: False ), ( id: 22, corrupt: False ), Client id: 2]"
1741,0_346,Real,34.92998453633656,"[0.06787525847547682, 0.14215142706050854, 0.02623496965679871, 1.058237758576108, 0]","[Client id: 0, ( id: 6, corrupt: False ), ( id: 15, corrupt: False ), ( id: 25, corrupt: False ), Client id: 4]"
1742,4_345,Real,34.937197129285025,"[0.19730474670355316, 5.780138893803182, 0.8638731406379844, 0.21827872576420027, 0]","[Client id: 4, ( id: 3, corrupt: False ), ( id: 15, corrupt: False ), ( id: 28, corrupt: False ), Client id: 2]"
1743,3_371,Real,34.96944715063531,"[0.15901911497247778, 0.10288620046408548, 0.4326865564259354, 2.8549170188486377, 0]","[Client id: 3, ( id: 3, corrupt: False ), ( id: 17, corrupt: False ), ( id: 28, corrupt: False ), Client id: 2]"
1744,4_346,Real,34.97827395769708,"[0.041076828412053706, 0.27420824863741866, 0.05978884392891217, 3.227897832619535, 0]","[Client id: 4, ( id: 2, corrupt: False ), ( id: 12, corrupt: False ), ( id: 29, corrupt: False ), Client id: 0]"
1745,0_347,Real,34.99737109149754,"[0.06738655516097586, 0.12652507318910186, 0.5704099232537719, 0.7937823772812781, 0]","[Client id: 0, ( id: 3, corrupt: False ), ( id: 16, corrupt: False ), ( id: 26, corrupt: False ), Client id: 3]"
1746,4_347,Real,35.00035854753132,"[0.022084589834241865, 1.0895929266252025, 0.9644189592133682, 0.13314911854281924, 0]","[Client id: 4, ( id: 10, corrupt: False ), ( id: 20, corrupt: False ), ( id: 24, corrupt: False ), Client id: 1]"
1747,4_348,Real,35.04157402115354,"[0.04121547362221617, 0.8429301425410388, 1.2122394120968931, 0.21591213537011067, 0]","[Client id: 4, ( id: 5, corrupt: False ), ( id: 20, corrupt: False ), ( id: 26, corrupt: False ), Client id: 2]"
1748,4_349,Real,35.04955004291602,"[0.007976021762478542, 1.1952226454775237, 0.278640540908073, 0.7079915464868154, 0]","[Client id: 4, ( id: 3, corrupt: False ), ( id: 16, corrupt: False ), ( id: 30, corrupt: False ), Client id: 3]"
1749,3_372,Real,35.07153539830829,"[0.10208824767298347, 0.32870880012721215, 0.18148099550330446, 1.3557630173796977, 0]","[Client id: 3, ( id: 8, corrupt: False ), ( id: 12, corrupt: False ), ( id: 24, corrupt: False ), Client id: 1]"
1750,2_337,Real,35.09261360232616,"[0.2608797014335779, 1.0181503609924218, 2.479402584501702, 0.6533909368812165, 0]","[Client id: 2, ( id: 5, corrupt: False ), ( id: 14, corrupt: False ), ( id: 30, corrupt: False ), Client id: 3]"
1751,1_347,Real,35.095950663734584,"[0.2873804510619062, 0.2763052721884835, 0.2244692356690437, 2.1896434311432893, 0]","[Client id: 1, ( id: 3, corrupt: False ), ( id: 16, corrupt: False ), ( id: 22, corrupt: False ), Client id: 4]"
1752,2_338,Real,35.096151296589575,"[0.003537694263416685, 1.278214539812847, 0.8210967759516891, 0.926146042302749, 0]","[Client id: 2, ( id: 5, corrupt: False ), ( id: 16, corrupt: False ), ( id: 22, corrupt: False ), Client id: 0]"
1753,3_373,Real,35.136548183462445,"[0.06501278515415085, 1.156615067531667, 0.8041690515099721, 0.09781977234650509, 0]","[Client id: 3, ( id: 4, corrupt: False ), ( id: 15, corrupt: False ), ( id: 24, corrupt: False ), Client id: 2]"
1754,4_350,Real,35.14065998766151,"[0.09110994474548938, 2.19796735350857, 0.1626343548744529, 0.002768032594492223, 0]","[Client id: 4, ( id: 8, corrupt: False ), ( id: 20, corrupt: False ), ( id: 26, corrupt: False ), Client id: 2]"
1755,3_374,Real,35.16998228547712,"[0.03343410201467277, 0.22265556533503073, 0.2660921667299873, 2.985791441918729, 0]","[Client id: 3, ( id: 5, corrupt: False ), ( id: 14, corrupt: False ), ( id: 21, corrupt: False ), Client id: 4]"
1756,2_339,Real,35.17752645255309,"[0.08137515596351386, 0.34281627827027966, 1.2460502687961448, 3.0165246365636307, 0]","[Client id: 2, ( id: 5, corrupt: False ), ( id: 11, corrupt: False ), ( id: 30, corrupt: False ), Client id: 0]"
1757,2_340,Real,35.211172417505374,"[0.0336459649522881, 0.7348510191217966, 0.34452440395083916, 0.2382043654620672, 0]","[Client id: 2, ( id: 8, corrupt: False ), ( id: 12, corrupt: False ), ( id: 29, corrupt: False ), Client id: 3]"
1758,0_348,Real,35.21358313374967,"[0.21621204225213445, 0.29065534206034743, 0.9826576533683364, 0.07229983007413814, 0]","[Client id: 0, ( id: 10, corrupt: False ), ( id: 17, corrupt: False ), ( id: 23, corrupt: False ), Client id: 3]"
1759,1_348,Real,35.2157427347701,"[0.11979207103551943, 0.7572712621969054, 0.446084519656678, 0.6920293387209143, 0]","[Client id: 1, ( id: 10, corrupt: False ), ( id: 17, corrupt: False ), ( id: 22, corrupt: False ), Client id: 3]"
1760,1_349,Real,35.23899397828866,"[0.023251243518556088, 0.16470887262203704, 0.01379476313429776, 1.280016421097892, 0]","[Client id: 1, ( id: 8, corrupt: False ), ( id: 20, corrupt: False ), ( id: 24, corrupt: False ), Client id: 4]"
1761,4_351,Real,35.26253104718865,"[0.12187105952714812, 1.4500875249343084, 1.0035607573227558, 0.7916124457062711, 0]","[Client id: 4, ( id: 1, corrupt: False ), ( id: 19, corrupt: False ), ( id: 26, corrupt: False ), Client id: 1]"
1762,2_341,Real,35.27531931906826,"[0.06414690156288679, 2.4061680466929953, 1.8889613237244245, 0.35296009953343005, 0]","[Client id: 2, ( id: 9, corrupt: False ), ( id: 13, corrupt: False ), ( id: 22, corrupt: False ), Client id: 0]"
1763,1_350,Real,35.27737694189695,"[0.038382963608284026, 3.4410114140609673, 0.656970867150177, 0.263201950952458, 0]","[Client id: 1, ( id: 4, corrupt: False ), ( id: 12, corrupt: False ), ( id: 24, corrupt: False ), Client id: 0]"
1764,3_375,Real,35.32171576662843,"[0.15173348115131358, 0.9231525396012041, 2.17044717143861, 0.34884613319749985, 0]","[Client id: 3, ( id: 1, corrupt: False ), ( id: 19, corrupt: False ), ( id: 24, corrupt: False ), Client id: 0]"
1765,4_352,Real,35.335868614600784,"[0.07333756741213548, 1.3289196292782404, 1.236770073944722, 0.23678683369977865, 0]","[Client id: 4, ( id: 6, corrupt: False ), ( id: 11, corrupt: False ), ( id: 27, corrupt: False ), Client id: 3]"
1766,4_353,Real,35.34830641491192,"[0.012437800311134884, 0.6382668223936653, 0.7725572732724538, 0.06834791328226272, 0]","[Client id: 4, ( id: 1, corrupt: False ), ( id: 14, corrupt: False ), ( id: 28, corrupt: False ), Client id: 1]"
1767,0_349,Real,35.354181314127935,"[0.14059818037826413, 0.5447354735409821, 0.03913879384111301, 1.1718543027107693, 0]","[Client id: 0, ( id: 3, corrupt: False ), ( id: 20, corrupt: False ), ( id: 24, corrupt: False ), Client id: 1]"
1768,3_376,Real,35.377032560037016,"[0.055316793408585245, 3.3142216554414174, 0.6945584561288126, 0.24336897855377315, 0]","[Client id: 3, ( id: 8, corrupt: False ), ( id: 18, corrupt: False ), ( id: 22, corrupt: False ), Client id: 0]"
1769,3_377,Real,35.37968532018029,"[0.0026527601432765504, 0.8020431166738073, 0.39205879069403354, 0.028698970864749353, 0]","[Client id: 3, ( id: 6, corrupt: False ), ( id: 13, corrupt: False ), ( id: 27, corrupt: False ), Client id: 1]"
1770,1_351,Real,35.39963297373692,"[0.1222560318399763, 0.26166201059386784, 0.10579564695023609, 1.888919394509542, 0]","[Client id: 1, ( id: 2, corrupt: False ), ( id: 17, corrupt: False ), ( id: 26, corrupt: False ), Client id: 2]"
1771,2_342,Real,35.52145870929828,"[0.24613939023002349, 2.5152245133781994, 0.48377491964630787, 1.1062472448950933, 0]","[Client id: 2, ( id: 4, corrupt: False ), ( id: 18, corrupt: False ), ( id: 22, corrupt: False ), Client id: 3]"
1772,1_352,Real,35.539915632036646,"[0.14028265829972217, 0.6370757449155868, 1.5523052569969593, 0.6160871945916041, 0]","[Client id: 1, ( id: 6, corrupt: False ), ( id: 13, corrupt: False ), ( id: 25, corrupt: False ), Client id: 4]"
1773,3_378,Real,35.54988171986319,"[0.17019639968289527, 0.1480541534280642, 0.1503190352280252, 1.7522042146324739, 0]","[Client id: 3, ( id: 6, corrupt: False ), ( id: 15, corrupt: False ), ( id: 25, corrupt: False ), Client id: 2]"
1774,1_353,Real,35.55962147422598,"[0.019705842189334365, 0.8504214761447795, 0.6481124693240133, 0.31599719227251527, 0]","[Client id: 1, ( id: 6, corrupt: False ), ( id: 20, corrupt: False ), ( id: 29, corrupt: False ), Client id: 0]"
1775,3_379,Real,35.57378950702989,"[0.023907787166705618, 1.0370426977038154, 3.1401961740067135, 0.14917578006855892, 0]","[Client id: 3, ( id: 2, corrupt: False ), ( id: 16, corrupt: False ), ( id: 22, corrupt: False ), Client id: 4]"
1776,4_354,Real,35.58946678585585,"[0.24116037094392706, 0.1363451493757942, 0.15762599299635952, 1.823312549729465, 0]","[Client id: 4, ( id: 5, corrupt: False ), ( id: 13, corrupt: False ), ( id: 24, corrupt: False ), Client id: 2]"
1777,0_350,Real,35.597638232680914,"[0.24345691855298252, 2.3052380970880457, 0.3650478200101655, 1.7268061462610769, 0]","[Client id: 0, ( id: 10, corrupt: False ), ( id: 20, corrupt: False ), ( id: 27, corrupt: False ), Client id: 2]"
1778,2_343,Real,35.640399385792,"[0.118940676493725, 2.0328211644038587, 4.435946391706437, 1.8156606847211025, 0]","[Client id: 2, ( id: 10, corrupt: False ), ( id: 17, corrupt: False ), ( id: 27, corrupt: False ), Client id: 4]"
1779,2_344,Real,35.658105780886956,"[0.017706395094952143, 0.8076864626979643, 1.2583527424509695, 0.0479325027349732, 0]","[Client id: 2, ( id: 8, corrupt: False ), ( id: 13, corrupt: False ), ( id: 25, corrupt: False ), Client id: 3]"
1780,2_345,Real,35.6767405676705,"[0.01863478678354113, 1.2393711305417272, 0.015038646217401091, 1.385307368343298, 0]","[Client id: 2, ( id: 4, corrupt: False ), ( id: 14, corrupt: False ), ( id: 24, corrupt: False ), Client id: 4]"
1781,3_380,Real,35.690775872955115,"[0.11698636592522066, 3.2844013789029813, 0.38255221289914676, 0.8360980861556552, 0]","[Client id: 3, ( id: 4, corrupt: False ), ( id: 17, corrupt: False ), ( id: 23, corrupt: False ), Client id: 2]"
1782,4_355,Real,35.70972249424798,"[0.12025570839212883, 1.6658687569368245, 0.909142743597243, 0.41955889255670337, 0]","[Client id: 4, ( id: 4, corrupt: False ), ( id: 20, corrupt: False ), ( id: 25, corrupt: False ), Client id: 0]"
1783,0_351,Real,35.7194974454711,"[0.12185921279018777, 2.7930796406300495, 3.3424621642815135, 0.2844114756264978, 0]","[Client id: 0, ( id: 9, corrupt: False ), ( id: 12, corrupt: False ), ( id: 23, corrupt: False ), Client id: 3]"
1784,4_356,Real,35.76932923393258,"[0.05960673968460596, 2.9090800200594296, 0.47865027179589215, 0.5196482226851609, 0]","[Client id: 4, ( id: 7, corrupt: False ), ( id: 17, corrupt: False ), ( id: 30, corrupt: False ), Client id: 2]"
1785,4_357,Real,35.797856018747375,"[0.028526784814797375, 1.2542546482632801, 2.0088589283031695, 0.4622589923385361, 0]","[Client id: 4, ( id: 3, corrupt: False ), ( id: 16, corrupt: False ), ( id: 27, corrupt: False ), Client id: 3]"
1786,0_352,Real,35.7989833143702,"[0.07948586889910136, 0.024127857199939966, 0.6436653042049402, 2.59404319607472, 0]","[Client id: 0, ( id: 5, corrupt: False ), ( id: 12, corrupt: False ), ( id: 26, corrupt: False ), Client id: 1]"
