,MessageID,MessageType,MessageTimeLeft,MessageDelay,MessageRoute
112,9_14,Real,11.251477560794948,"[0.1288979835019313, 0.28667910249964396, 0.4379316029467531, 0.01797359175747217, 0]","[Client id: 9, ( id: 42, corrupt: False ), ( id: 78, corrupt: False ), ( id: 138, corrupt: False ), Client id: 0]"
113,2_9,Real,11.309205070374928,"[3.486731578645833, 0.13420672368165942, 0.2576053111998803, 0.8774317977470062, 0]","[Client id: 2, ( id: 8, corrupt: False ), ( id: 60, corrupt: False ), ( id: 123, corrupt: False ), Client id: 4]"
114,6_10,Real,11.35412142181303,"[1.047871336970902, 0.0123875930393206, 0.659323720618516, 0.08195842773265204, 0]","[Client id: 6, ( id: 20, corrupt: False ), ( id: 91, corrupt: False ), ( id: 118, corrupt: False ), Client id: 9]"
115,5_14,Real,11.509891444575032,"[1.3234777131473359, 0.11931327317120582, 0.043095861028595236, 0.9187112225987943, 0]","[Client id: 5, ( id: 47, corrupt: False ), ( id: 65, corrupt: False ), ( id: 150, corrupt: False ), Client id: 8]"
116,0_10,Real,11.524084639730573,"[2.320855578791013, 0.5581458522787667, 0.10491012548493876, 0.011151333255603461, 0]","[Client id: 0, ( id: 50, corrupt: False ), ( id: 75, corrupt: False ), ( id: 124, corrupt: False ), Client id: 2]"
117,2_10,Real,11.529443204692802,"[0.2202381343178743, 0.7728795684245593, 0.020287655553078952, 0.21202024720471643, 0]","[Client id: 2, ( id: 11, corrupt: False ), ( id: 98, corrupt: False ), ( id: 107, corrupt: False ), Client id: 7]"
118,5_15,Real,11.555306315547611,"[0.04541487097257771, 0.3506747802646817, 0.19332798029043746, 0.13722921016525824, 0]","[Client id: 5, ( id: 21, corrupt: False ), ( id: 57, corrupt: False ), ( id: 119, corrupt: False ), Client id: 8]"
119,5_16,Real,11.571003228240725,"[0.015696912693114944, 0.0017841039025811975, 0.1896670230763558, 0.24398637704137113, 0]","[Client id: 5, ( id: 33, corrupt: False ), ( id: 58, corrupt: False ), ( id: 133, corrupt: False ), Client id: 3]"
120,5_17,Real,11.574876314047433,"[0.003873085806708366, 0.11208768002566348, 0.3150710468491578, 0.15517833296656844, 0]","[Client id: 5, ( id: 32, corrupt: False ), ( id: 57, corrupt: False ), ( id: 115, corrupt: False ), Client id: 7]"
121,9_15,Real,11.712830084120492,"[0.46135252332554527, 0.35896165268490526, 0.0023670207913302765, 0.06034964413682064, 0]","[Client id: 9, ( id: 21, corrupt: False ), ( id: 80, corrupt: False ), ( id: 140, corrupt: False ), Client id: 4]"
122,0_11,Real,11.767443106629743,"[0.2433584668991702, 0.1948565151774986, 0.6509626487342265, 0.4707432736746598, 0]","[Client id: 0, ( id: 44, corrupt: False ), ( id: 71, corrupt: False ), ( id: 127, corrupt: False ), Client id: 8]"
123,1_10,Real,11.966705816994535,"[0.934120038362382, 0.6420713111406995, 0.3379048302210164, 0.30007466530517646, 0]","[Client id: 1, ( id: 13, corrupt: False ), ( id: 58, corrupt: False ), ( id: 117, corrupt: False ), Client id: 6]"
124,9_16,Real,12.240610814529512,"[0.5277807304090196, 0.030223639059086545, 0.036904154430868544, 0.846871488621638, 0]","[Client id: 9, ( id: 40, corrupt: False ), ( id: 93, corrupt: False ), ( id: 145, corrupt: False ), Client id: 4]"
125,6_11,Real,12.288692280330823,"[0.9345708585177922, 0.27940454956693433, 0.041944173466685275, 0.9511224761489171, 0]","[Client id: 6, ( id: 17, corrupt: False ), ( id: 64, corrupt: False ), ( id: 113, corrupt: False ), Client id: 5]"
126,0_12,Real,12.391268962202671,"[0.6238258555729281, 0.1545203646147666, 0.00917565795250677, 0.023906617364229932, 0]","[Client id: 0, ( id: 22, corrupt: False ), ( id: 52, corrupt: False ), ( id: 135, corrupt: False ), Client id: 2]"
127,3_10,Real,12.42116137511658,"[3.2589903814202588, 0.05295481997871686, 0.5670596550707561, 0.1588535082484929, 0]","[Client id: 3, ( id: 5, corrupt: False ), ( id: 86, corrupt: False ), ( id: 128, corrupt: False ), Client id: 2]"
128,8_15,Real,12.711115557749103,"[3.1502809222054244, 0.7928918756313481, 0.5598139095573571, 0.0449000065908901, 0]","[Client id: 8, ( id: 29, corrupt: False ), ( id: 56, corrupt: False ), ( id: 142, corrupt: False ), Client id: 9]"
129,7_17,Real,12.744410430034844,"[2.418226459051124, 0.14801359921149812, 0.4130263096418622, 0.18579879953897369, 0]","[Client id: 7, ( id: 26, corrupt: False ), ( id: 53, corrupt: False ), ( id: 127, corrupt: False ), Client id: 9]"
130,6_12,Real,12.7971572702745,"[0.5084649899436768, 0.8305407120570013, 0.08158048635062295, 0.4819172282888882, 0]","[Client id: 6, ( id: 43, corrupt: False ), ( id: 77, corrupt: False ), ( id: 138, corrupt: False ), Client id: 0]"
131,5_18,Real,12.819712996773438,"[1.2448366827260056, 0.12564316051748525, 0.49515932489418824, 0.2652439692612425, 0]","[Client id: 5, ( id: 21, corrupt: False ), ( id: 94, corrupt: False ), ( id: 150, corrupt: False ), Client id: 6]"
132,9_17,Real,12.819938493035266,"[0.5793276785057533, 0.059801134335126516, 0.22490069045419764, 0.2174010613828251, 0]","[Client id: 9, ( id: 38, corrupt: False ), ( id: 69, corrupt: False ), ( id: 108, corrupt: False ), Client id: 5]"
133,4_13,Real,12.875026322513568,"[2.4230548542984693, 0.20310569987550423, 0.014501476014676535, 0.47039351509132676, 0]","[Client id: 4, ( id: 5, corrupt: False ), ( id: 100, corrupt: False ), ( id: 122, corrupt: False ), Client id: 5]"
134,4_14,Real,12.915361847288723,"[0.04033552477515623, 0.23868092165555468, 0.18062434076826386, 0.5526021222466158, 0]","[Client id: 4, ( id: 4, corrupt: False ), ( id: 99, corrupt: False ), ( id: 130, corrupt: False ), Client id: 7]"
135,5_19,Real,12.959174665661905,"[0.13946166888846728, 0.026058525693294105, 0.059184382936188384, 0.4040387705445851, 0]","[Client id: 5, ( id: 27, corrupt: False ), ( id: 83, corrupt: False ), ( id: 108, corrupt: False ), Client id: 1]"
136,8_16,Real,13.010426437309324,"[0.29931087956022095, 0.06938364836985207, 1.7947915187973482, 0.29874112938028424, 0]","[Client id: 8, ( id: 35, corrupt: False ), ( id: 75, corrupt: False ), ( id: 137, corrupt: False ), Client id: 7]"
137,1_11,Real,13.079786842072192,"[1.1130810250776575, 0.12792821814591193, 0.5371963807376517, 0.0011106306737825446, 0]","[Client id: 1, ( id: 34, corrupt: False ), ( id: 94, corrupt: False ), ( id: 124, corrupt: False ), Client id: 2]"
138,6_13,Real,13.202631161246142,"[0.405473890971642, 0.09751373156075402, 0.48135245210540156, 0.0853398483088174, 0]","[Client id: 6, ( id: 46, corrupt: False ), ( id: 59, corrupt: False ), ( id: 125, corrupt: False ), Client id: 8]"
139,8_17,Real,13.271505092991976,"[0.261078655682652, 0.04740926717189037, 0.17336411075507566, 0.9007061821182262, 0]","[Client id: 8, ( id: 50, corrupt: False ), ( id: 93, corrupt: False ), ( id: 110, corrupt: False ), Client id: 7]"
140,2_11,Real,13.542491082874555,"[2.0130478781817542, 0.07729981263775779, 0.36436331653423715, 0.01793415447529301, 0]","[Client id: 2, ( id: 49, corrupt: False ), ( id: 56, corrupt: False ), ( id: 147, corrupt: False ), Client id: 0]"
141,9_18,Real,13.561422000432664,"[0.7414835073973977, 0.4072763656396749, 0.5329224637028742, 0.15265792704194336, 0]","[Client id: 9, ( id: 27, corrupt: False ), ( id: 80, corrupt: False ), ( id: 109, corrupt: False ), Client id: 8]"
142,2_12,Real,13.663358242330245,"[0.1208671594556904, 0.0852034803412453, 0.19759391735194906, 0.05956196344046167, 0]","[Client id: 2, ( id: 29, corrupt: False ), ( id: 70, corrupt: False ), ( id: 120, corrupt: False ), Client id: 7]"
143,1_12,Real,13.734004648695732,"[0.6542178066235411, 0.050228123031448524, 0.11944894463330384, 0.03701111839228054, 0]","[Client id: 1, ( id: 6, corrupt: False ), ( id: 87, corrupt: False ), ( id: 147, corrupt: False ), Client id: 4]"
144,0_13,Real,13.901767245759375,"[1.5104982835567038, 0.3323001319499902, 0.5631770669732015, 0.07013561734351463, 0]","[Client id: 0, ( id: 40, corrupt: False ), ( id: 77, corrupt: False ), ( id: 136, corrupt: False ), Client id: 5]"
145,4_15,Real,14.03415453307978,"[1.1187926857910562, 0.09468976473297168, 0.2544423927303038, 0.11548571279967298, 0]","[Client id: 4, ( id: 1, corrupt: False ), ( id: 56, corrupt: False ), ( id: 103, corrupt: False ), Client id: 5]"
146,2_13,Real,14.059506601867204,"[0.3961483595369579, 0.10158992802688253, 0.13445196444820803, 0.39322646589183946, 0]","[Client id: 2, ( id: 32, corrupt: False ), ( id: 83, corrupt: False ), ( id: 144, corrupt: False ), Client id: 5]"
147,0_14,Real,14.24332083319251,"[0.34155358743313435, 0.19050037072406717, 0.49318219233371885, 0.05125279686090543, 0]","[Client id: 0, ( id: 32, corrupt: False ), ( id: 100, corrupt: False ), ( id: 128, corrupt: False ), Client id: 2]"
148,4_16,Real,14.40935340919585,"[0.3751988761160701, 0.03448400732302059, 0.051651061802230815, 0.48833128401817, 0]","[Client id: 4, ( id: 6, corrupt: False ), ( id: 72, corrupt: False ), ( id: 146, corrupt: False ), Client id: 7]"
149,7_18,Real,14.438181596109546,"[1.6937711660747017, 0.45432129160438434, 0.3659075661572272, 0.43020203808248175, 0]","[Client id: 7, ( id: 5, corrupt: False ), ( id: 86, corrupt: False ), ( id: 141, corrupt: False ), Client id: 9]"
150,1_13,Real,14.454993706993976,"[0.7209890582982439, 0.06977561383173059, 0.426513250377965, 0.0838210177630267, 0]","[Client id: 1, ( id: 42, corrupt: False ), ( id: 64, corrupt: False ), ( id: 103, corrupt: False ), Client id: 5]"
151,3_11,Real,14.51813997855218,"[2.0969786034355997, 0.41748174735176263, 0.08843979611258555, 0.14933912848416472, 0]","[Client id: 3, ( id: 44, corrupt: False ), ( id: 60, corrupt: False ), ( id: 115, corrupt: False ), Client id: 2]"
152,1_14,Real,14.558726576978206,"[0.10373286998422955, 0.3669024884658136, 0.37271202289947714, 0.46453557880547636, 0]","[Client id: 1, ( id: 40, corrupt: False ), ( id: 75, corrupt: False ), ( id: 128, corrupt: False ), Client id: 7]"
153,5_20,Real,14.605326594149966,"[1.646151928488062, 0.042224537440640586, 0.6648417470288989, 0.13194083068674167, 0]","[Client id: 5, ( id: 10, corrupt: False ), ( id: 65, corrupt: False ), ( id: 120, corrupt: False ), Client id: 4]"
154,3_12,Real,14.73079312748924,"[0.2126531489370607, 0.027239872686921972, 0.12819581532698893, 0.6284539429009807, 0]","[Client id: 3, ( id: 22, corrupt: False ), ( id: 57, corrupt: False ), ( id: 110, corrupt: False ), Client id: 7]"
155,3_13,Real,14.860135672258584,"[0.1293425447693435, 0.1336180758034151, 0.14535796486148922, 0.4607636244300139, 0]","[Client id: 3, ( id: 30, corrupt: False ), ( id: 59, corrupt: False ), ( id: 107, corrupt: False ), Client id: 4]"
156,7_19,Real,14.989947798304899,"[0.5517662021953531, 0.024055285120262858, 0.176118033813922, 0.7682493676048413, 0]","[Client id: 7, ( id: 15, corrupt: False ), ( id: 63, corrupt: False ), ( id: 133, corrupt: False ), Client id: 0]"
157,5_21,Real,15.037561399300003,"[0.4322348051500374, 0.2660473793341776, 0.3630238239740855, 0.06508859584752065, 0]","[Client id: 5, ( id: 9, corrupt: False ), ( id: 70, corrupt: False ), ( id: 105, corrupt: False ), Client id: 8]"
158,1_15,Real,15.146227940962971,"[0.5875013639847658, 0.2284836315543397, 0.009765741902065372, 0.01788565445375889, 0]","[Client id: 1, ( id: 38, corrupt: False ), ( id: 86, corrupt: False ), ( id: 117, corrupt: False ), Client id: 2]"
159,3_14,Real,15.197194545791977,"[0.337058873533392, 0.5036561152229583, 0.36524116294010245, 0.48221317482675013, 0]","[Client id: 3, ( id: 14, corrupt: False ), ( id: 97, corrupt: False ), ( id: 105, corrupt: False ), Client id: 2]"
160,9_19,Real,15.346973544611608,"[1.7855515441789436, 0.8001654562162748, 0.042373898272551974, 0.5331664083480153, 0]","[Client id: 9, ( id: 32, corrupt: False ), ( id: 57, corrupt: False ), ( id: 149, corrupt: False ), Client id: 6]"
161,9_20,Real,15.463455078887325,"[0.11648153427571649, 0.034719710327655834, 0.14528106913731642, 0.16302023431524781, 0]","[Client id: 9, ( id: 33, corrupt: False ), ( id: 94, corrupt: False ), ( id: 107, corrupt: False ), Client id: 1]"
162,4_17,Real,15.587458721575679,"[1.1781053123798282, 0.04863371568825543, 0.2887413286124467, 0.13370775835673843, 0]","[Client id: 4, ( id: 48, corrupt: False ), ( id: 76, corrupt: False ), ( id: 123, corrupt: False ), Client id: 7]"
163,4_18,Real,15.596085094600925,"[0.008626373025246289, 0.2589825123681687, 0.07321271297572277, 0.45266237708498075, 0]","[Client id: 4, ( id: 10, corrupt: False ), ( id: 95, corrupt: False ), ( id: 134, corrupt: False ), Client id: 8]"
164,8_18,Real,15.700582340823278,"[2.429077247831301, 0.5945291619342721, 0.23785081595406618, 0.002494426875844511, 0]","[Client id: 8, ( id: 10, corrupt: False ), ( id: 67, corrupt: False ), ( id: 147, corrupt: False ), Client id: 4]"
165,2_14,Real,15.722904252291595,"[1.6633976504243921, 0.32360484879161877, 0.4802216572874455, 0.5351008444591624, 0]","[Client id: 2, ( id: 49, corrupt: False ), ( id: 97, corrupt: False ), ( id: 122, corrupt: False ), Client id: 0]"
166,2_15,Real,16.01095092959304,"[0.2880466773014457, 0.017831764052398103, 0.3063761862793517, 0.16937198626003439, 0]","[Client id: 2, ( id: 9, corrupt: False ), ( id: 65, corrupt: False ), ( id: 103, corrupt: False ), Client id: 9]"
167,5_22,Real,16.068848671465854,"[1.031287272165853, 0.38510561667338467, 0.062227635978441165, 0.43899679701824385, 0]","[Client id: 5, ( id: 6, corrupt: False ), ( id: 94, corrupt: False ), ( id: 120, corrupt: False ), Client id: 6]"
168,5_23,Real,16.08030154760721,"[0.011452876141354457, 0.5590498957955374, 0.25313507707964805, 0.1837190119014383, 0]","[Client id: 5, ( id: 15, corrupt: False ), ( id: 57, corrupt: False ), ( id: 112, corrupt: False ), Client id: 7]"
169,9_21,Real,16.15961898932279,"[0.6961639104354665, 0.4211181689736055, 0.004819927533059876, 0.1199331282460709, 0]","[Client id: 9, ( id: 16, corrupt: False ), ( id: 93, corrupt: False ), ( id: 136, corrupt: False ), Client id: 4]"
170,4_19,Real,16.205986470547064,"[0.6099013759461377, 0.21576648425945866, 0.578193754959795, 0.01201087082187436, 0]","[Client id: 4, ( id: 2, corrupt: False ), ( id: 52, corrupt: False ), ( id: 136, corrupt: False ), Client id: 8]"
171,5_24,Real,16.292585142658254,"[0.21228359505104347, 0.10222862716731204, 0.5839891604546438, 0.08662677354352587, 0]","[Client id: 5, ( id: 12, corrupt: False ), ( id: 82, corrupt: False ), ( id: 111, corrupt: False ), Client id: 3]"
172,0_15,Real,16.382939529271322,"[2.139618696078813, 0.0731279265554433, 0.13881867620872737, 0.7414181599295416, 0]","[Client id: 0, ( id: 11, corrupt: False ), ( id: 69, corrupt: False ), ( id: 104, corrupt: False ), Client id: 6]"
173,9_22,Real,16.62232062812697,"[0.46270163880418014, 0.04285307915328986, 0.892220741110791, 0.22107014440727316, 0]","[Client id: 9, ( id: 14, corrupt: False ), ( id: 71, corrupt: False ), ( id: 117, corrupt: False ), Client id: 6]"
174,3_15,Real,16.90005494850603,"[1.702860402714053, 0.7199927173485585, 0.2603702075028815, 0.0029988739561983557, 0]","[Client id: 3, ( id: 16, corrupt: False ), ( id: 66, corrupt: False ), ( id: 140, corrupt: False ), Client id: 9]"
175,9_23,Real,16.908141936339888,"[0.2858213082129152, 0.23230267992477557, 0.3615055563550702, 0.16046748215810325, 0]","[Client id: 9, ( id: 35, corrupt: False ), ( id: 58, corrupt: False ), ( id: 113, corrupt: False ), Client id: 7]"
176,5_25,Real,16.932675982019788,"[0.6400908393615337, 1.054369281832666, 0.011234300893403819, 0.18355476488911532, 0]","[Client id: 5, ( id: 40, corrupt: False ), ( id: 68, corrupt: False ), ( id: 117, corrupt: False ), Client id: 8]"
177,7_20,Real,17.004053740813614,"[2.0141059425087167, 0.7536234690867688, 0.15422987601150076, 0.005563950382081947, 0]","[Client id: 7, ( id: 34, corrupt: False ), ( id: 85, corrupt: False ), ( id: 121, corrupt: False ), Client id: 3]"
178,2_16,Real,17.043359606438408,"[1.0324086768453666, 0.23227441143054864, 0.6329031878096312, 0.676498123624956, 0]","[Client id: 2, ( id: 4, corrupt: False ), ( id: 51, corrupt: False ), ( id: 145, corrupt: False ), Client id: 0]"
179,6_14,Real,17.156848229001344,"[3.9542170677552013, 0.024251922327054278, 0.24026609014948438, 0.08567456637063942, 0]","[Client id: 6, ( id: 41, corrupt: False ), ( id: 55, corrupt: False ), ( id: 127, corrupt: False ), Client id: 9]"
180,9_24,Real,17.238423727629932,"[0.33028179129004426, 0.0016623198248941116, 0.11047632888818859, 0.1410297306681145, 0]","[Client id: 9, ( id: 46, corrupt: False ), ( id: 93, corrupt: False ), ( id: 121, corrupt: False ), Client id: 0]"
181,8_19,Real,17.746769326206493,"[2.046186985383217, 0.07400140119347391, 0.8782391065579632, 0.2683467316626199, 0]","[Client id: 8, ( id: 39, corrupt: False ), ( id: 57, corrupt: False ), ( id: 112, corrupt: False ), Client id: 4]"
182,6_15,Real,17.912848729912053,"[0.7560005009107079, 0.19670017607434873, 0.31556676765406166, 0.5811255520927903, 0]","[Client id: 6, ( id: 4, corrupt: False ), ( id: 86, corrupt: False ), ( id: 134, corrupt: False ), Client id: 0]"
183,1_16,Real,18.188354833060348,"[3.0421268920973765, 0.4115396940766508, 1.2712791688488787, 0.12182962399955143, 0]","[Client id: 1, ( id: 32, corrupt: False ), ( id: 82, corrupt: False ), ( id: 148, corrupt: False ), Client id: 6]"
184,4_20,Real,18.204232602080666,"[1.9982461315336022, 0.8810818145046616, 0.14763322730844997, 0.048365113740100385, 0]","[Client id: 4, ( id: 35, corrupt: False ), ( id: 85, corrupt: False ), ( id: 137, corrupt: False ), Client id: 6]"
185,0_16,Real,18.476737574525284,"[2.0937980452539624, 0.05781208234273818, 0.1822418516787941, 0.01752175681642234, 0]","[Client id: 0, ( id: 15, corrupt: False ), ( id: 66, corrupt: False ), ( id: 102, corrupt: False ), Client id: 8]"
186,4_21,Real,18.879153180942,"[0.6749205788613354, 0.2806573249351628, 0.07864491921495788, 0.29305003137898245, 0]","[Client id: 4, ( id: 26, corrupt: False ), ( id: 90, corrupt: False ), ( id: 110, corrupt: False ), Client id: 3]"
187,3_16,Real,18.885097264927392,"[1.9850423164213622, 0.45510278278665517, 0.0107251981944992, 0.07982350309018538, 0]","[Client id: 3, ( id: 1, corrupt: False ), ( id: 82, corrupt: False ), ( id: 132, corrupt: False ), Client id: 1]"
188,7_21,Real,18.903937093132644,"[1.8998833523190295, 0.11908366102623741, 0.5451313734882073, 0.33091385342960417, 0]","[Client id: 7, ( id: 32, corrupt: False ), ( id: 55, corrupt: False ), ( id: 134, corrupt: False ), Client id: 1]"
189,8_20,Real,18.945853964721664,"[1.1990846385151688, 0.6071023470868755, 0.06895983839839802, 0.7758987741936431, 0]","[Client id: 8, ( id: 1, corrupt: False ), ( id: 73, corrupt: False ), ( id: 108, corrupt: False ), Client id: 6]"
190,9_25,Real,19.02013353647738,"[1.7817098088474475, 0.12618713490558803, 0.19720244447355081, 0.5769282915695793, 0]","[Client id: 9, ( id: 37, corrupt: False ), ( id: 93, corrupt: False ), ( id: 129, corrupt: False ), Client id: 0]"
191,1_17,Real,19.208397252413516,"[1.020042419353169, 0.09095132626664092, 0.08148932996615646, 0.35914902948972766, 0]","[Client id: 1, ( id: 41, corrupt: False ), ( id: 94, corrupt: False ), ( id: 122, corrupt: False ), Client id: 4]"
192,2_17,Real,19.289934307261746,"[2.246574700823338, 0.37084776351871734, 0.5912907422199991, 0.0423222733114597, 0]","[Client id: 2, ( id: 16, corrupt: False ), ( id: 96, corrupt: False ), ( id: 144, corrupt: False ), Client id: 9]"
193,8_21,Real,19.33051789796668,"[0.3846639332450139, 0.10308716903325725, 0.1015826699948844, 0.07151625188237051, 0]","[Client id: 8, ( id: 30, corrupt: False ), ( id: 68, corrupt: False ), ( id: 113, corrupt: False ), Client id: 0]"
194,5_26,Real,19.379904942136516,"[2.447228960116728, 0.06210700351073997, 0.2676153120274999, 0.41902896042599985, 0]","[Client id: 5, ( id: 40, corrupt: False ), ( id: 87, corrupt: False ), ( id: 111, corrupt: False ), Client id: 2]"
195,0_17,Real,19.392703089842563,"[0.9159655153172774, 0.45426071136974144, 0.20337235911246146, 0.1146023451708291, 0]","[Client id: 0, ( id: 34, corrupt: False ), ( id: 67, corrupt: False ), ( id: 102, corrupt: False ), Client id: 4]"
196,8_22,Real,19.598747384880422,"[0.26822948691374277, 0.33241284267434884, 0.06441639930894165, 0.29434431974097075, 0]","[Client id: 8, ( id: 27, corrupt: False ), ( id: 97, corrupt: False ), ( id: 122, corrupt: False ), Client id: 1]"
197,4_22,Real,19.77787675484685,"[0.8987235739048511, 0.019332076757921906, 0.05086917442659934, 0.9219165798147191, 0]","[Client id: 4, ( id: 2, corrupt: False ), ( id: 79, corrupt: False ), ( id: 109, corrupt: False ), Client id: 9]"
198,7_22,Real,19.91680070631072,"[1.0128636131780766, 1.0846486442197882, 0.09421438960983872, 0.49878502988197965, 0]","[Client id: 7, ( id: 25, corrupt: False ), ( id: 58, corrupt: False ), ( id: 124, corrupt: False ), Client id: 2]"
199,6_16,Real,20.01127301979617,"[2.0984242898841163, 0.5842671193132751, 0.1682583892200182, 0.012718881367783536, 0]","[Client id: 6, ( id: 42, corrupt: False ), ( id: 58, corrupt: False ), ( id: 109, corrupt: False ), Client id: 0]"
200,0_18,Real,20.191291032689854,"[0.7985879428472896, 0.5249360176631402, 0.042503696143952295, 0.07418979703186072, 0]","[Client id: 0, ( id: 17, corrupt: False ), ( id: 90, corrupt: False ), ( id: 149, corrupt: False ), Client id: 7]"
201,4_23,Real,20.418946291908984,"[0.6410695370621327, 0.10541467755333393, 0.038020261543957594, 0.22215335270493258, 0]","[Client id: 4, ( id: 15, corrupt: False ), ( id: 80, corrupt: False ), ( id: 123, corrupt: False ), Client id: 9]"
202,8_23,Real,20.42361709890552,"[0.8248697140250975, 0.15676954487844627, 0.13753747434997898, 0.09309057238878807, 0]","[Client id: 8, ( id: 18, corrupt: False ), ( id: 60, corrupt: False ), ( id: 128, corrupt: False ), Client id: 7]"
203,0_19,Real,20.45635307802748,"[0.2650620453376239, 0.15043198382268327, 0.1133420916420385, 0.03815101107200824, 0]","[Client id: 0, ( id: 8, corrupt: False ), ( id: 88, corrupt: False ), ( id: 150, corrupt: False ), Client id: 7]"
204,8_24,Real,20.48382364231126,"[0.060206543405740574, 0.19722741498203203, 0.038156781837910034, 0.10975427017542115, 0]","[Client id: 8, ( id: 29, corrupt: False ), ( id: 93, corrupt: False ), ( id: 150, corrupt: False ), Client id: 9]"
205,5_27,Real,20.53819589929709,"[1.158290957160575, 0.36597476217635705, 0.24724702372756419, 0.05970693153711093, 0]","[Client id: 5, ( id: 10, corrupt: False ), ( id: 68, corrupt: False ), ( id: 143, corrupt: False ), Client id: 4]"
206,4_24,Real,20.543068863413076,"[0.12412257150409205, 0.3376537683329522, 0.0834673312846743, 0.4591424309746798, 0]","[Client id: 4, ( id: 9, corrupt: False ), ( id: 98, corrupt: False ), ( id: 130, corrupt: False ), Client id: 6]"
207,2_18,Real,20.61002257196064,"[1.320088264698897, 0.2406777989937762, 0.5033973727208305, 0.773939434576634, 0]","[Client id: 2, ( id: 42, corrupt: False ), ( id: 51, corrupt: False ), ( id: 106, corrupt: False ), Client id: 3]"
208,1_18,Real,20.63882369553209,"[1.4304264431185751, 0.20268379790233546, 0.021562340092478385, 0.26374861524486654, 0]","[Client id: 1, ( id: 31, corrupt: False ), ( id: 65, corrupt: False ), ( id: 129, corrupt: False ), Client id: 8]"
209,7_23,Real,20.746099135024107,"[0.8292984287133861, 0.24101575442912335, 0.029680080535799704, 0.215307461668464, 0]","[Client id: 7, ( id: 42, corrupt: False ), ( id: 76, corrupt: False ), ( id: 117, corrupt: False ), Client id: 1]"
210,4_25,Real,20.749772841251257,"[0.2067039778381797, 0.11487467700200493, 0.5613832824307525, 0.23448126671231737, 0]","[Client id: 4, ( id: 17, corrupt: False ), ( id: 89, corrupt: False ), ( id: 134, corrupt: False ), Client id: 6]"
211,8_25,Real,20.781457873917542,"[0.2976342316062827, 0.06846817921041623, 0.3216531467425223, 0.11600622640196752, 0]","[Client id: 8, ( id: 26, corrupt: False ), ( id: 90, corrupt: False ), ( id: 148, corrupt: False ), Client id: 7]"
212,8_26,Real,21.09462359604894,"[0.313165722131398, 0.2524985430398365, 1.5142303697998405, 0.1007980280851123, 0]","[Client id: 8, ( id: 27, corrupt: False ), ( id: 75, corrupt: False ), ( id: 102, corrupt: False ), Client id: 6]"
213,4_26,Real,21.118974846388003,"[0.36920200513674734, 0.06311016657779268, 0.038878418499725086, 0.5440378943268817, 0]","[Client id: 4, ( id: 16, corrupt: False ), ( id: 55, corrupt: False ), ( id: 123, corrupt: False ), Client id: 8]"
214,6_17,Real,21.210453317156343,"[1.1991802973601728, 0.20241809466214467, 0.030599416040500878, 0.2577833858893371, 0]","[Client id: 6, ( id: 13, corrupt: False ), ( id: 71, corrupt: False ), ( id: 140, corrupt: False ), Client id: 8]"
215,8_27,Real,21.213841537444925,"[0.11921794139598428, 0.9165895942371481, 0.11190858904502728, 0.3380197751358309, 0]","[Client id: 8, ( id: 13, corrupt: False ), ( id: 64, corrupt: False ), ( id: 132, corrupt: False ), Client id: 5]"
216,4_27,Real,21.372984924760274,"[0.254010078372273, 0.008182249257915544, 0.26202673347080596, 0.024340010777596354, 0]","[Client id: 4, ( id: 8, corrupt: False ), ( id: 70, corrupt: False ), ( id: 140, corrupt: False ), Client id: 3]"
217,6_18,Real,21.403036320664388,"[0.19258300350804314, 0.13366681128154834, 0.060215704344202925, 0.19399992426768567, 0]","[Client id: 6, ( id: 3, corrupt: False ), ( id: 95, corrupt: False ), ( id: 101, corrupt: False ), Client id: 7]"
218,1_19,Real,21.52098459286828,"[0.8821608973361933, 0.1816481108698942, 0.42732585341482393, 0.43638061522149607, 0]","[Client id: 1, ( id: 10, corrupt: False ), ( id: 80, corrupt: False ), ( id: 147, corrupt: False ), Client id: 5]"
219,7_24,Real,21.546231004903156,"[0.8001318698790499, 0.018399038731519574, 0.1743095357650855, 0.038386344968646714, 0]","[Client id: 7, ( id: 2, corrupt: False ), ( id: 67, corrupt: False ), ( id: 126, corrupt: False ), Client id: 0]"
220,2_19,Real,21.632355347381814,"[1.0223327754211733, 0.10347277146283919, 0.1674997760040099, 0.14080818473700915, 0]","[Client id: 2, ( id: 17, corrupt: False ), ( id: 52, corrupt: False ), ( id: 132, corrupt: False ), Client id: 5]"
221,1_20,Real,21.678004178153618,"[0.15701958528533763, 0.1434400075001741, 0.1029282531213558, 0.00657758844784712, 0]","[Client id: 1, ( id: 42, corrupt: False ), ( id: 93, corrupt: False ), ( id: 150, corrupt: False ), Client id: 2]"
222,1_21,Real,21.68968351328271,"[0.011679335129091754, 0.0899486462738557, 0.04675832177928628, 0.23910358066954698, 0]","[Client id: 1, ( id: 24, corrupt: False ), ( id: 72, corrupt: False ), ( id: 143, corrupt: False ), Client id: 9]"
223,7_25,Real,21.697361630703796,"[0.15113062580064088, 0.034699152199483364, 0.4158653301303468, 0.6860583313184647, 0]","[Client id: 7, ( id: 15, corrupt: False ), ( id: 51, corrupt: False ), ( id: 138, corrupt: False ), Client id: 2]"
