,MessageID,MessageType,MessageTimeLeft,MessageDelay,MessageRoute
1093,68_13,Real,10.962261363092656,"[1.348439419970289, 0.23562553218074012, 0.39840381700407557, 0.027672628309918977, 0]","[Client id: 68, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 94]"
1094,83_16,Real,10.975591320854758,"[0.3128165727333866, 0.3919278509468518, 0.5812566473212549, 0.08258964733428983, 0]","[Client id: 83, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 17]"
1095,14_16,Real,10.978934072819655,"[0.1562420078098198, 0.20097071118694873, 0.6010610598250712, 0.061516011196899305, 0]","[Client id: 14, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 32]"
1096,4_13,Real,10.985779078543835,"[0.218598826860839, 0.11654151635586293, 0.23911567554592913, 0.4980717350335461, 0]","[Client id: 4, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 52]"
1097,82_12,Real,10.986298451218245,"[1.1796257850220566, 0.10174365171902587, 0.05209716217517605, 0.4577020699580342, 0]","[Client id: 82, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 18]"
1098,74_15,Real,11.006550324151872,"[0.9475234651632586, 0.29548043087528064, 0.2076339951909822, 0.3864517193773449, 0]","[Client id: 74, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 61]"
1099,49_10,Real,11.010568040528916,"[2.980858797523453, 0.03206199771104992, 0.24986926898172945, 0.2704534171322581, 0]","[Client id: 49, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 46]"
1100,10_11,Real,11.031809133721534,"[3.437467538171653, 1.1876536601941723, 0.13644139198686853, 0.7968846884491573, 0]","[Client id: 10, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 35]"
1101,29_14,Real,11.034660774224525,"[0.3031229624745658, 0.7988625012495215, 0.7447796587664599, 0.8802655141419792, 0]","[Client id: 29, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 35]"
1102,93_8,Real,11.061347072738121,"[0.8403974602691676, 0.008905715465024588, 0.3296738456660249, 0.09551839619703435, 0]","[Client id: 93, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 97]"
1103,20_8,Real,11.065481215771891,"[0.19639472238071404, 0.22112272578530962, 1.017820442943404, 0.05445764855834734, 0]","[Client id: 20, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 88]"
1104,70_10,Real,11.082354121229258,"[0.2531310130678946, 0.5302287016917375, 0.1770960292582614, 0.04016410261624048, 0]","[Client id: 70, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 1]"
1105,59_10,Real,11.084817590965576,"[1.0079667967088324, 1.3696731464331702, 0.009646727553081463, 0.09331401289061411, 0]","[Client id: 59, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 77]"
1106,83_17,Real,11.084943516275438,"[0.10935219542068042, 0.13456866537857698, 0.002631745900456646, 0.6757614712198877, 0]","[Client id: 83, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 0]"
1107,16_15,Real,11.122232245502778,"[2.1146125969298475, 0.38428011962364067, 0.659213927880337, 0.1832975914453773, 0]","[Client id: 16, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 30]"
1108,78_11,Real,11.128126902842252,"[2.05148543673412, 0.04934027588988969, 0.4135981384202716, 0.045878292142652155, 0]","[Client id: 78, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 19]"
1109,79_13,Real,11.136747114198776,"[1.0551127161339466, 0.2528559995566271, 0.07100249129839901, 0.03287138938311086, 0]","[Client id: 79, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 24]"
1110,88_15,Real,11.139600345283526,"[1.5285523530408793, 0.11520982906629529, 0.11006194249063898, 0.5898408525939768, 0]","[Client id: 88, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 19]"
1111,59_11,Real,11.175754297895768,"[0.09093670693019262, 0.401798912780989, 0.09720129958317895, 0.029305874754016588, 0]","[Client id: 59, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 64]"
1112,98_10,Real,11.189899177835676,"[0.9493614913020136, 0.05059053296799105, 0.009509326095479111, 0.010905322299557225, 0]","[Client id: 98, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 85]"
1113,4_14,Real,11.20138802652041,"[0.21560894797657457, 0.37482857922077856, 0.09122486457861846, 0.0433091778576732, 0]","[Client id: 4, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 42]"
1114,39_13,Real,11.204863293796336,"[0.4219940009068167, 0.10308543164356383, 0.1516239785819245, 2.6705354850177694e-05, 0]","[Client id: 39, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 0]"
1115,9_15,Real,11.222015571564182,"[0.3196509765863663, 0.2829189332285628, 0.08415669267106451, 0.15295336826212902, 0]","[Client id: 9, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 16]"
1116,61_12,Real,11.232503745684328,"[0.8503201323599208, 0.1391115693836315, 0.021529273255336913, 0.07321512877731946, 0]","[Client id: 61, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 90]"
1117,78_12,Real,11.234270156029039,"[0.10614325318678718, 0.05830253675151199, 0.08471779564593039, 0.4279658879398495, 0]","[Client id: 78, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 30]"
1118,86_12,Real,11.240259602077108,"[0.3006537964417346, 0.0016817796624047957, 0.6961199107996269, 0.5160870939213508, 0]","[Client id: 86, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 57]"
1119,49_11,Real,11.25912589636158,"[0.2485578558326632, 0.08220151342109032, 0.1556116222415623, 0.17214024244572645, 0]","[Client id: 49, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 84]"
1120,95_15,Real,11.262872373623416,"[0.37747028925751397, 0.167905136230554, 0.7925792403617942, 0.30307395071228244, 0]","[Client id: 95, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 87]"
1121,93_9,Real,11.268844622855847,"[0.2074975501177261, 0.3603245136690699, 0.03560671813323646, 0.03343486449783685, 0]","[Client id: 93, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 6]"
1122,27_7,Real,11.278872953522532,"[6.088955375824898, 0.042892502481079245, 0.038823575050253606, 0.3513937627267627, 0]","[Client id: 27, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 32]"
1123,22_8,Real,11.28169406232193,"[0.6741056682531104, 0.3079440328437261, 0.4972221726903054, 0.3325434427887942, 0]","[Client id: 22, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 66]"
1124,88_16,Real,11.291362249072932,"[0.15176190378940727, 0.34518584334810487, 0.2129765062715627, 0.3138926389024455, 0]","[Client id: 88, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 80]"
1125,50_13,Real,11.294647957323495,"[0.7779824087037199, 0.17116226120597505, 0.0019822962473566353, 0.18061138272980964, 0]","[Client id: 50, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 11]"
1126,58_14,Real,11.312774173883241,"[0.671099506894803, 0.19291812784917695, 0.4957221633628281, 0.43692403085970827, 0]","[Client id: 58, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 88]"
1127,41_7,Real,11.319277548338109,"[4.672153974173646, 0.048990155695103635, 0.0018283123747133223, 0.5933469960628225, 0]","[Client id: 41, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 48]"
1128,3_12,Real,11.332456000244507,"[1.6617483133177342, 0.5314784057427823, 0.21656125671897022, 0.011506402247027533, 0]","[Client id: 3, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 69]"
1129,95_16,Real,11.342031317366684,"[0.07915894374326729, 0.2948538622989446, 0.2907401666150671, 0.7508874357421351, 0]","[Client id: 95, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 36]"
1130,81_13,Real,11.34523152128204,"[1.5631486279009779, 0.6127398969834185, 0.3928248107470725, 0.16979901997582206, 0]","[Client id: 81, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 49]"
1131,96_11,Real,11.35210742324216,"[1.0856159413849433, 0.17105787339470158, 0.2054313208950179, 0.30106230411632856, 0]","[Client id: 96, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 99]"
1132,82_13,Real,11.391018409116569,"[0.40471995789832427, 0.2666318329199052, 0.12549067078039336, 0.14297021594939907, 0]","[Client id: 82, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 93]"
1133,73_11,Real,11.391964456675206,"[0.48885448010519245, 0.028594866632047796, 0.025097541609129397, 0.3205954547291821, 0]","[Client id: 73, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 48]"
1134,29_15,Real,11.413679023877119,"[0.3790182496525934, 0.3157482577211001, 1.0234741183398641, 0.12352755455432853, 0]","[Client id: 29, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 40]"
1135,77_11,Real,11.414854592031528,"[1.1529979981276504, 0.027473152580191198, 0.143358316314798, 0.06811287426163799, 0]","[Client id: 77, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 13]"
1136,42_17,Real,11.427683303157291,"[0.6963517759052236, 0.01421680640225797, 0.7813292759962334, 0.15069261725148717, 0]","[Client id: 42, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 86]"
1137,36_10,Real,11.43289264141202,"[0.49698860410026335, 0.1680115536652788, 0.031193404181764868, 0.031013602471956395, 0]","[Client id: 36, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 32]"
1138,59_12,Real,11.434581464047776,"[0.25882716615200796, 0.25573290669109094, 0.001195950085069703, 0.14433107550555727, 0]","[Client id: 59, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 56]"
1139,22_9,Real,11.443659028981159,"[0.1619649666592288, 0.1879461826276901, 0.4278435691691647, 0.46812314228139257, 0]","[Client id: 22, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 52]"
1140,84_13,Real,11.487798878366169,"[1.3802101504059732, 0.1729498133277101, 0.6854996557923758, 0.21605960220898113, 0]","[Client id: 84, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 53]"
1141,37_7,Real,11.502581807753426,"[2.6645291768513695, 0.45436313885694396, 0.4322987824536296, 0.06782324785964035, 0]","[Client id: 37, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 93]"
1142,10_12,Real,11.508224040765374,"[0.47641490704383915, 0.016426103311410766, 0.4250784459682475, 0.21052995990270873, 0]","[Client id: 10, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 52]"
1143,69_13,Real,11.515458617038588,"[0.6027002721535997, 0.41474633070854955, 0.1104531603239882, 0.3699383136920537, 0]","[Client id: 69, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 8]"
1144,0_15,Real,11.519373800235863,"[0.8270870321185224, 0.16048637868385185, 0.9610165389134825, 0.48488664176695945, 0]","[Client id: 0, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 53]"
1145,13_9,Real,11.521235880650034,"[1.8705347718121608, 0.5216107330301909, 0.009173582127402137, 0.20520121316572829, 0]","[Client id: 13, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 83]"
1146,95_17,Real,11.53102892807443,"[0.1889976107077456, 0.18275012176756344, 0.03304424532899768, 0.09351504691392684, 0]","[Client id: 95, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 25]"
1147,12_10,Real,11.537127084294397,"[1.210622512505185, 0.18448992806625983, 0.8844109246594838, 0.06877861412891596, 0]","[Client id: 12, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 46]"
1148,81_14,Real,11.538539573528192,"[0.19330805224615175, 0.0926415783624806, 0.32864970531916715, 0.8673895305568888, 0]","[Client id: 81, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 63]"
1149,46_16,Real,11.553282160020691,"[1.1404210028740869, 0.17416064329172828, 0.2029505742733128, 0.2180155921527408, 0]","[Client id: 46, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 71]"
1150,44_16,Real,11.561686967412783,"[1.3787067129402681, 0.5035719975808745, 0.07818604037049484, 0.41747731421886286, 0]","[Client id: 44, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 47]"
1151,37_8,Real,11.621041761593947,"[0.11845995384052077, 0.13997995325521406, 0.7794260640474561, 0.4354997817475832, 0]","[Client id: 37, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 28]"
1152,55_10,Real,11.624095155318827,"[1.893734306355127, 0.31948029221091057, 0.3239287140199835, 0.17287190808499991, 0]","[Client id: 55, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 7]"
1153,73_12,Real,11.62666211406349,"[0.23469765738828494, 0.44953645949887755, 0.08722950301570481, 0.5457608835364839, 0]","[Client id: 73, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 21]"
1154,97_17,Real,11.63013681876063,"[3.1077553229145574, 0.5458600420538513, 0.032853640213530516, 0.01896235797404409, 0]","[Client id: 97, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 88]"
1155,85_9,Real,11.653713779346713,"[2.0564620232805506, 0.06519364916090814, 0.08242383973776332, 0.043542714925753935, 0]","[Client id: 85, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 53]"
1156,10_13,Real,11.668973488530732,"[0.16074944776535888, 0.25055707115767395, 0.10550023935946294, 0.009396625265875456, 0]","[Client id: 10, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 58]"
1157,86_13,Real,11.698823753111293,"[0.4585641510341857, 0.23327218218225007, 0.04332617603092306, 0.3997781724841672, 0]","[Client id: 86, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 42]"
1158,13_10,Real,11.701630390631438,"[0.18039450998140513, 0.2580306306921751, 0.04313123205557801, 0.2252122950343441, 0]","[Client id: 13, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 85]"
1159,75_10,Real,11.72324236010653,"[2.26221797460396, 0.0037237938738166423, 0.07139102364128255, 0.4023377799159378, 0]","[Client id: 75, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 0]"
1160,59_13,Real,11.723251390838445,"[0.28866992679067016, 0.021235695297135912, 0.013347992384340283, 0.2464260913864972, 0]","[Client id: 59, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 97]"
1161,56_12,Real,11.728834779245965,"[1.3711896561794894, 0.3109989329723167, 0.024589825303219865, 0.3644432596332773, 0]","[Client id: 56, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 1]"
1162,89_14,Real,11.73914698686424,"[0.7869500858145089, 0.2843118708750273, 0.012028591961663948, 0.3302078040118463, 0]","[Client id: 89, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 33]"
1163,32_13,Real,11.751417857895637,"[1.4726911462232515, 0.09622311441918356, 0.5095706343696879, 0.32344501059781483, 0]","[Client id: 32, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 75]"
1164,16_16,Real,11.760419341425889,"[0.6381870959231116, 0.8415100118902306, 0.4953184581656591, 0.3049341925132839, 0]","[Client id: 16, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 96]"
1165,71_10,Real,11.771361577916595,"[1.5045947681328204, 0.02748676692695114, 0.1952135284139317, 0.35176941758390856, 0]","[Client id: 71, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 91]"
1166,97_18,Real,11.798792985957546,"[0.16865616719691606, 0.027836853499581805, 0.03448421169166159, 0.05909123041723253, 0]","[Client id: 97, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 3]"
1167,15_11,Real,11.79981855145266,"[2.4642347824923414, 0.20435625610612743, 0.3717147368557077, 0.14960947010779888, 0]","[Client id: 15, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 93]"
1168,37_9,Real,11.808559196098054,"[0.18751743450410657, 3.3150597635248174e-05, 0.2602297217655227, 0.007845351325467114, 0]","[Client id: 37, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 1]"
1169,82_14,Real,11.813205344564876,"[0.42218693544830804, 0.2991448951474144, 0.4649419770065245, 0.0036871226709515458, 0]","[Client id: 82, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 25]"
1170,36_11,Real,11.829882475561678,"[0.39698983414965966, 0.5011724273959851, 0.4540125161943416, 0.301339240592014, 0]","[Client id: 36, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 2]"
1171,67_11,Real,11.834451922286101,"[1.6956506254705932, 0.6625001978687451, 0.13802945095064684, 0.048555867065626104, 0]","[Client id: 67, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 33]"
1172,2_9,Real,11.85790018256807,"[2.9492087179440243, 0.3977180049715623, 0.21243436272304525, 0.00986629211252987, 0]","[Client id: 2, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 63]"
1173,32_14,Real,11.862894257836668,"[0.1114763999410314, 0.011430165226252073, 0.28730037624260946, 0.14335662500494148, 0]","[Client id: 32, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 79]"
1174,55_11,Real,11.870623127858225,"[0.2465279725393995, 0.03682587450159092, 0.05802680707312657, 0.47866530811048397, 0]","[Client id: 55, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 49]"
1175,92_14,Real,11.873918811617694,"[1.7891619109199428, 0.30875901887875923, 0.10465999464092687, 0.29331613238071774, 0]","[Client id: 92, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 52]"
1176,57_13,Real,11.9003509123113,"[1.0709086282919245, 0.46574978084921265, 0.2421783310290864, 0.17067122867238957, 0]","[Client id: 57, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 61]"
1177,15_12,Real,11.907758080511558,"[0.10793952905889768, 0.08127577869334779, 0.05253406487177458, 1.222248699274728, 0]","[Client id: 15, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 90]"
1178,51_9,Real,11.935800794262583,"[1.176682672705329, 0.2813016507753672, 0.37901625909251874, 0.42529818773416855, 0]","[Client id: 51, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 73]"
1179,50_14,Real,11.955657349745096,"[0.6610093924216003, 0.1014879825238676, 0.6494873917240702, 0.1482303955436703, 0]","[Client id: 50, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 38]"
1180,15_13,Real,11.957318985102384,"[0.04956090459082758, 0.18225895339209125, 0.20540494176430218, 0.14327421336664953, 0]","[Client id: 15, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 50]"
1181,25_12,Real,11.963233616484324,"[1.1101436753975984, 0.03206455987851064, 0.6705180375956307, 1.1576062802954301, 0]","[Client id: 25, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 28]"
1182,92_15,Real,11.967147638100473,"[0.09322882648277929, 0.0663255248978508, 0.1774618483069314, 0.2621346729691952, 0]","[Client id: 92, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 80]"
1183,21_8,Real,11.970023161004994,"[2.9155947612790385, 0.15499393008435694, 0.2901665163149944, 0.7059798522568557, 0]","[Client id: 21, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 20]"
1184,93_10,Real,11.978974809228133,"[0.7101301863722856, 0.05261101891415422, 0.02456133376434253, 0.14082737024261005, 0]","[Client id: 93, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 76]"
1185,23_15,Real,11.987469937459585,"[1.8847353643426055, 0.004675461260307968, 0.09962107282643085, 0.34950235455485773, 0]","[Client id: 23, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 46]"
1186,1_9,Real,12.010038449266125,"[1.3404642849265813, 0.16057006046975847, 0.2960597232302618, 0.413400937259016, 0]","[Client id: 1, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 69]"
1187,62_12,Real,12.021174100601577,"[3.340722737130959, 0.15740144519792815, 0.05873080340274896, 0.3740968847804293, 0]","[Client id: 62, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 3]"
1188,82_15,Real,12.026601699636041,"[0.21339635507116492, 0.1071973801864309, 0.03477687047324495, 0.74511288426513, 0]","[Client id: 82, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 74]"
1189,1_10,Real,12.033880543902674,"[0.023842094636550203, 0.08339622665032798, 0.186269993935124, 0.21934664126326653, 0]","[Client id: 1, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 64]"
1190,42_18,Real,12.050980789451135,"[0.6232974862938427, 0.1745564019508702, 0.3809120581919057, 0.05119248650425556, 0]","[Client id: 42, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 72]"
1191,47_16,Real,12.061513194209164,"[1.5899170100513549, 0.14585453240831422, 0.15687603651752832, 0.0965127405140452, 0]","[Client id: 47, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 89]"
1192,65_6,Real,12.081736893120844,"[3.7478963913882954, 0.42624563314214053, 0.2636331127784228, 0.0603762247744607, 0]","[Client id: 65, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 4]"
1193,92_16,Real,12.091467024061615,"[0.12431938596114132, 0.48687011704472094, 0.02531452191459922, 0.14192301108069807, 0]","[Client id: 92, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 32]"
1194,73_13,Real,12.118574677458774,"[0.49191256339528355, 0.1450613161935483, 0.3943173573043605, 0.1545476158661971, 0]","[Client id: 73, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 38]"
1195,8_12,Real,12.126791684102157,"[3.0659483796870357, 0.28317814159322324, 0.22124499173041132, 0.211653202621153, 0]","[Client id: 8, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 56]"
1196,93_11,Real,12.157255912761993,"[0.17828110353386106, 0.23538938004679605, 0.015528560453952598, 0.5437144782866623, 0]","[Client id: 93, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 35]"
1197,55_12,Real,12.161401070069951,"[0.2907779422117258, 0.7888214893538632, 0.21561845702870389, 0.045112353899704326, 0]","[Client id: 55, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 62]"
1198,87_10,Real,12.165381663914665,"[1.4865188288015962, 0.0005671326781908505, 0.10803781844938136, 0.2459163249766685, 0]","[Client id: 87, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 81]"
1199,15_14,Real,12.182417377484919,"[0.2250983923825345, 0.00663844938965311, 0.17346257640269513, 0.31177007974487786, 0]","[Client id: 15, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 94]"
1200,32_15,Real,12.197911551843964,"[0.33501729400729485, 0.05170641790757984, 0.35699679370372034, 1.2728176802572602, 0]","[Client id: 32, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 40]"
1201,1_11,Real,12.207897482637648,"[0.17401693873497476, 0.09061289273655687, 0.07626822928714759, 0.14813130442934389, 0]","[Client id: 1, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 75]"
1202,13_11,Real,12.226616666641902,"[0.5249862760104638, 0.049136257726557046, 0.04013447464240208, 0.005655577864273644, 0]","[Client id: 13, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 69]"
1203,61_13,Real,12.22920183679138,"[0.9966980911070528, 0.44545797400805953, 0.19954928916872883, 0.174015005304053, 0]","[Client id: 61, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 85]"
